CPR3	Cyclosporin A-sensitive Proline Rotamase
CPR4	Cyclosporin-sensitive Proline Rotamase
CPR5	Cyclosporin-sensitive Proline Rotamase
CPR6	Cyclosporin-sensitive Proline Rotamase
CPR7	Cyclosporin-sensitive Proline Rotamase
CPR8	Cyclosporin-sensitive Proline Rotamase
CPS1	CarboxyPeptidase yscS
CPT1	CholinePhosphoTransferase
CQD1	CoQ Distribution
CQD2	CoQ Distribution
CRC1	CaRnitine Carrier
CRD1	CaRDiolipin synthase
CRF1	Co-Repressor with FHL1
CRG1	Cantharidin Resistance Gene
CRH1	Congo Red Hypersensitive
CRM1	Chromosome Region Maintenance
CRN1	CoRoNin
CRP1	Cruciform DNA-Recognizing Protein
CRR1	CRH-Related
CRS1	Cysteinyl-tRNA Synthetase, CysRS
CRS5	Copper-Resistant Suppressor
CRT10	Constitutive RNR Transcription regulators
CRZ1	Calcineurin-Responsive Zinc finger
CSA1	Cdc5 SPB Anchor
CSC1	Calcium permeable Stress-gated cation Channel
CSE1	Chromosome SEgregation
CSE2	Chromosome SEgregation
CSE4	Chromosome SEgregation
CSF1	Cold Sensitive for Fermentation
CSG2	Calcium Sensitive Growth
CSH1	CSG1/SUR1 Homolog
CSI1	Cop9 Signalosome Interactor
CSI2	Chitin Synthesis Involved
CSL4	Cep1 Synthetic Lethal
CSM1	Chromosome Segregation in Meiosis
CSM2	Chromosome Segregation in Meiosis
CSM3	Chromosome Segregation in Meiosis
CSM4	Chromosome Segregation in Meiosis
CSN9	Cop9 SigNalosome subunit
CSR1	Chs5 Spa2 Rescue
CSR2	Chs5 Spa2 Rescue
CSS1	Condition Specific Secretion
CSS2	Condition Specific Secretion
CSS3	Condition Specific Secretion
CST26	Chromosome STability
CST6	Chromosome STability
CST9	Chromosome STability
CTA1	CaTalase A
CTF13	Chromosome Transmission Fidelity
CTF18	Chromosome Transmission Fidelity
CTF19	Chromosome Transmission Fidelity
CTF3	Chromosome Transmission Fidelity
CTF4	Chromosome Transmission Fidelity
CTF8	Chromosome Transmission Fidelity
CTH1	Cysteine-Three-Histidine
CTI6	Cyc8-Tup1 Interacting protein
CTK1	Carboxy-Terminal domain Kinase
CTK2	Carboxy-Terminal domain Kinase
CTK3	Carboxy-Terminal domain Kinase
CTL1	Capping enzyme mRNA Triphosphatase-Like
CTM1	CyTochrome c Methyltransferase
CTO1	Cold TOlerance
CTP1	Citrate Transport Protein
CTR1	Copper TRansport
CTR2	Copper TRansport
CTR3	Copper TRansport
CTR86	Copper TRansport protein
CTR9	Cln Three (CLN3) Requiring
CTS1	ChiTinaSe
CTS2	ChiTinaSe
CTT1	CaTalase T
CUB1	Cu2+ suppressing and Bleomycin sensitive
CUE1	Coupling of Ubiquitin conjugation to ER degradation
CUE2	Coupling of Ubiquitin conjugation to ER degradation
CUE3	Coupling of Ubiquitin conjugation to ER degradation
CUE4	Coupling of Ubiquitin conjugation to ER degradation
CUE5	Coupling of Ubiquitin conjugation to ER degradation
CUL3	CULlin
CUP1-1	Cu, copper, CUPrum
CUP1-2	Cu, copper, CUPrum
CUP2	""
CUP9	""
CUR1	Curing of [URe3]
CUS1	Cold sensitive U2 snRNA Suppressor
CUS2	Cold sensitive U2 snRNA Suppressor
CUZ1	Cdc48-associated UBL/Zn-finger protein
CVM1	Contact of the Vacuole Membrane
CWC15	Complexed With Cef1p
CWC2	Complexed With Cef1p
CWC21	Complexed With Cef1p
CWC22	Complexed With Cef1p
CWC23	Complexed With Cef1p
CWC24	Complexed With Cef1p
CWC25	Complexed With Cef1p
CWC27	Complexed With Cef1p
CWH41	Calcofluor White Hypersensitive
CWH43	Calcofluor White Hypersensitive
CWP1	Cell Wall Protein
CWP2	Cell Wall Protein
CYB2	CYtochrome B
CYB5	CYtochrome B
CYC1	CYtochrome C
CYC2	CYtochrome C
CYC3	CYtochrome C
CYC7	CYtochrome C
CYC8	CYtochrome C
CYK3	CYtoKinesis
CYM1	CYtosolic Metalloprotease
CYR1	CYclic AMP Requirement
CYS3	CYStathionine gamma-lyase
CYS4	CYStathionine beta-synthase
CYT1	CYTochrome c1
CYT2	CYTochrome-c1-heme-lyase
DAD1	Duo1 And Dam1 interacting
DAD2	Duo1 And Dam1 interacting
DAD3	Duo1 And Dam1 interacting
DAD4	Duo1 And Dam1 interacting
DAK1	DihydroxyAcetone Kinase
DAK2	DihydroxyAcetone Kinase
DAL1	Degradation of Allantoin
DAL2	Degradation of Allantoin
DAL3	Degradation of Allantoin
DAL4	Degradation of Allantoin
DAL5	Degradation of Allantoin
DAL7	Degradation of Allantoin
DAL80	Degradation of Allantoin
DAL81	Degradation of Allantoin
DAL82	Degradation of Allantoin
DAM1	Duo1 And Mps1 interacting
DAN1	Delayed ANaerobic
DAN4	Delayed ANaerobic
DAP1	DAmage resistance Protein
DAP2	Dipeptidyl AminoPeptidase
DAS1	Dst1-delta 6-Azauracil Sensitivity
DAS2	Dst1-delta 6-Azauracil Sensitivity
DAT1	DATin
DBF2	DumbBell Former
DBF20	DumbBell Forming
DBF4	DumbBell Former
DBP1	Dead Box Protein
DBP10	Dead Box Protein
DBP2	Dead Box Protein
DBP3	Dead Box Protein
DBP5	Dead Box Protein
DBP6	Dead Box Protein
DBP7	Dead Box Protein
DBP8	Dead Box Protein
DBP9	Dead Box Protein
DBR1	DeBRanching
DCC1	Defective in sister Chromatid Cohesion
DCD1	dCMP Deaminase
DCG1	Dal80p-Controlled Gene
DCI1	delta(3,5)-delta(2,4)-Dienoyl-CoA Isomerase
DCK1	DoCK1 homolog
DCN1	Defective in Cullin Neddylation
DCP1	mRNA DeCaPping
DCP2	mRNA DeCaPping
DCR2	Dose-dependent Cell cycle Regulator
DCS1	DeCapping Scavenger
DCS2	DeCapping Scavenger
DCV1	Demands Cdc28 kinase activity for Viability
DCW1	Defective Cell Wall
DDC1	DNA Damage Checkpoint
DDE1	Dap1-related DNA damage response and Ergosterol biosynthesis protein
DDI1	DNA Damage Inducible
DDI2	DNA Damage Inducible
DDI3	DNA Damage Inducible
DDL1	DDHD Domain-containing Lipase
DDP1	Diadenosine and Diphosphoinositol Polyphosphate phosphohydrolase
DDR2	DNA Damage Responsive
DDR48	DNA Damage Responsive
DED1	Defines Essential Domain
DED81	Defines Essential Domain
DEF1	RNAPII DEgradation Factor
DEG1	DEpressed Growth rate
DEP1	Disability in regulation of Expression of genes involved in Phospholipid biosynthesis
DER1	Degradation in the Endoplasmic Reticulum
DET1	Decreased Ergosterol Transport
DFG10	Defective for Filamentous Growth
DFG16	Defective for Filamentous Growth
DFG5	Defective for Filamentous Growth
DFM1	Der1-like Family Member
DFP1	DUP240 Family Protein
DFP2	DUP240 Family Protein
DFP3	DUP240 Family Protein
DFP4	DUP240 Family Protein
DFR1	DihydroFolate Reductase
DGA1	DiacylGlycerol Acyltransferase
DGK1	DiacylGlycerol Kinase
DGR1	2-Deoxy-Glucose Resistant
DGR2	2-Deoxy-Glucose Resistant
DHH1	DEAD box Helicase Homolog
DHR2	DEAH-box RNA helicase
DIA1	Digs Into Agar
DIA2	Digs Into Agar
DIA3	Digs Into Agar
DIA4	Digs Into Agar
DIB1	S. pombe DIm1+ in Budding yeast
DIC1	DIcarboxylate Carrier
DID2	Doa4-Independent Degradation
DID4	Doa4-Independent Degradation
DIE2	Derepression of ITR1 Expression
DIF1	Damage-regulated Import Facilitator
DIG1	Down-regulator of Invasive Growth
DIG2	Down-regulator of Invasive Growth
DIM1	DIMethylase
DIN7	DNA Damage INducible
DIP2	DOM34 Interacting Protein
DIP5	DIcarboxylic amino acid Permease
DIS3	homolog of S. pombe dis3 (chromosome DISjunction)
DIT1	DITyrosine
DIT2	DITyrosine
DJP1	DnaJ Protein
DLD1	D-Lactate Dehydrogenase
DLD2	D-Lactate Dehydrogenase
DLD3	D-Lactate Dehydrogenase
DLS1	Dpb3-Like Subunit of ISW2/yCHRAC complex
DLT1	Defect at Low Temperature
DMA1	Defective in Mitotic Arrest
DMA2	Defective in Mitotic Arrest
DMC1	Disrupted Meiotic cDNA
DML1	Drosophila melanogaster Misato-Like protein
DMO1	Determines Mitochondrial prOteome
DMO2	Determines Mitochondrial prOteome
DNA2	DNA synthesis defective
DNF1	Drs2 Neo1 Family
DNF2	Drs2 Neo1 Family
DNF3	Drs2 Neo1 Family
DNL4	DNA Ligase
DNM1	DyNaMin-related
DOA1	Degradation Of Alpha
DOA4	Degradation Of Alpha
DOC1	Destruction Of Cyclin B
DOG1	DeOxyGlucose
DOG2	DeOxyGlucose
DOM34	Duplication Of Multilocus region
DON1	DONut
DOP1	homolog of A. nidulans DOPey
DOS2	""
DOT1	Disruptor Of Telomeric silencing
DOT5	Disruptor Of Telomeric silencing
DOT6	Disruptor Of Telomeric silencing
DPA10	Delta-Psi dependent mitochondrial Assembly protein of 10 kDa
DPB11	DNA Polymerase B (II)
DPB2	DNA Polymerase B
DPB3	DNA Polymerase B (II) subunit
DPB4	DNA Polymerase B (II) subunit
DPC13	Delta-Psi dependent mitochondrial import and Cleavage protein of ~13 kDa
DPC25	Delta-Psi dependent mitochondrial import and Cleavage protein of ~25 kDa
DPC29	Delta-Psi dependent mitochondrial import and Cleavage protein of ~29 kDa
DPC7	Delta-Psi dependent mitochondrial import and Cleavage protein of 7 kDa
DPH1	DiPHthamide biosynthesis
DPH2	DiPHthamide
DPH5	DiPHthamide
DPH6	DiPHthamide biosynthesis
DPI34	Delta-Psi dependent mitochondrial Import protein of ~34 kDa
DPI35	Delta-Psi dependent mitochondrial Import protein of 35 kDa
DPI8	Delta-Psi dependent mitochondrial Import protein of 8 kDa
DPL1	Dihydrosphingosine Phosphate Lyase
DPM1	Dolichol Phosphate Mannose synthase
DPP1	Diacylglycerol Pyrophosphate Phosphatase
DPS1	""
DRE2	Derepressed for Ribosomal protein S14 Expression
DRN1	Debranching enzyme-associated RiboNuclease
DRS1	Deficiency of Ribosomal Subunits
DRS2	Deficiency of Ribosomal Subunits
DSC2	Defective for SREBP Cleavage
DSC3	Defective for SREBP Cleavage
DSD1	""
DSE1	Daughter Specific Expression
DSE2	Daughter Specific Expression
DSE3	Daughter Specific Expression
DSE4	Daughter Specific Expression
DSF1	Deletion Suppressor of mptFive/pufFive mutation
DSF2	Deletion Suppressor of mptFive/pufFive mutation
DSK2	Dominant Suppressor of kar1
DSL1	Dependence on SLy1-20
DSN1	Dosage Suppressor of NNF1
DSS1	Deletion of SUV3 Supressor
DSS4	Dominant Suppressor of Sec4
DST1	DNA Strand Transfer
DTD1	D-Tyr-tRNA(Tyr) Deacylase
DTR1	DiTyRosine
DUF1	DUB-associated Factor
DUG1	Deficient in Utilization of Glutathione
DUG2	Deficient in Utilization of Glutathione
DUG3	Deficient in Utilization of Glutathione
DUN1	DNA-damage UNinducible
DUO1	Death Upon Overproduction
DUR12	Degradation of URea
DUR3	Degradation of URea
DUS1	DihydroUridine Synthase
DUS3	DihydroUridine Synthase
DUS4	DihydroUridine Synthase
DUT1	DUTp pyrophosphatase
DXO1	Decapping eXOnuclease
DYN1	DYNein
DYN2	DYNein
DYN3	DYNein
DYS1	DeoxyhYpusine Synthase
EAF1	Esa1p-Associated Factor
EAF3	Esa1p-Associated Factor
EAF5	Esa1p-Associated Factor
EAF6	Esa1p-Associated Factor
EAF7	Esa1-Associated Factor
EAP1	EIF4E-Associated Protein
EAR1	Endosomal Adaptor of Rsp5p
EAT1	Ethanol AcetylTransferase
EBP2	EBNA1-binding protein (homolog)
EBS1	Est1-like Bcy1 Suppressor
ECI1	Enoyl-CoA Isomerase
ECL1	Extends Chronological Lifespan
ECM1	ExtraCellular Mutant
ECM10	ExtraCellular Mutant
ECM11	ExtraCellular Mutant
ECM12	ExtraCellular Mutant
ECM13	ExtraCellular Mutant
ECM14	ExtraCellular Mutant
ECM15	ExtraCellular Mutant
ECM16	ExtraCellular Mutant
ECM18	ExtraCellular Mutant
ECM19	ExtraCellular Mutant
ECM2	ExtraCellular Mutant
ECM21	ExtraCellular Mutant
ECM22	ExtraCellular Mutant
ECM23	ExtraCellular Mutant
ECM25	ExtraCellular Mutant
ECM27	ExtraCellular Mutant
ECM29	ExtraCellular Mutant
ECM3	ExtraCellular Mutant
ECM30	ExtraCellular Mutant
ECM31	ExtraCellular Mutant
ECM32	ExtraCellular Mutant
ECM33	ExtraCellular Mutant
ECM34	ExtraCellular Mutant
ECM38	ExtraCellular Mutant
ECM4	ExtraCellular Mutant
ECM5	ExtraCellular Mutant
ECM7	ExtraCellular Mutant
ECM8	ExtraCellular Mutant
ECM9	ExtraCellular Mutant
ECO1	Establishment of COhesion
ECT1	Ethanolamine-phosphate CytidylylTransferase
EDC1	Enhancer of mRNA DeCapping
EDC2	Enhancer of mRNA DeCapping
EDC3	Enhancer of mRNA DeCapping
EDE1	EH Domains and Endocytosis
EDS1	Expression Dependent on Slt2
EEB1	Ethyl Ester Biosynthesis
EFB1	Elongation Factor Beta
EFG1	Exit From G1
EFM1	Elongation Factor Methyltransferase
EFM2	Elongation Factor Methyltransferase
EFM3	Elongation Factor Methyltransferase
EFM4	Elongation Factor Methyltransferase
EFM5	Elongation Factor Methyltransferase
EFM6	Elongation Factor Methyltransferase
EFR3	PHO Eighty Five Requiring
EFT1	Elongation Factor Two
EFT2	Elongation Factor Two
EGD1	Enhancer of Gal4 DNA binding
EGD2	Enhancer of Gal4 DNA binding
EGH1	Cryptococcus neoformans EGCrP2 Homolog
EGO2	Exit from rapamycin-induced GrOwth arrest
EGO4	Exit from rapamycin-induced GrOwth arrest
EGT2	Early G1 Transcript
EHD3	""
EHT1	Ethanol Hexanoyl Transferase
EIS1	EISosome
EKI1	Ethanolamine KInase
ELA1	ELongin A
ELC1	ELongin C
ELF1	ELongation Factor
ELG1	Enhanced Level of Genomic instability
ELM1	ELongated Morphology
ELO1	ELOngation defective
ELO2	fatty acid ELOngation
ELO3	fatty acid ELOngation
ELP2	ELongator Protein
ELP3	ELongator Protein
ELP4	ELongator Protein
ELP6	ELongator Protein
EMA17	Efficient Mitochondria targeting-Associated protein
EMA19	Efficient Mitochondria targeting-Associated protein
EMA35	Efficient Mitochondria targeting-Associated protein
EMC1	ER Membrane protein Complex
EMC10	ER Membrane protein Complex
EMC2	ER Membrane protein Complex
EMC3	ER Membrane protein Complex
EMC4	ER Membrane protein Complex
EMC5	ER Membrane protein Complex
EMC6	ER Membrane protein Complex
EMG1	Essential for Mitotic Growth
EMI1	Early Meiotic Induction
EMI2	Early Meiotic Induction
EMP24	EndoMembrane Protein
EMP46	""
EMP47	""
EMP65	ER Membrane Protein of 65 kDa
EMP70	""
EMT1	Elongator MeThionine-accepting tRNA
EMT2	Elongator MeThionine-accepting tRNA
EMT3	Elongator MeThionine-accepting tRNA
EMT4	Elongator MeThionine-accepting tRNA
EMT5	Elongator MeThionine-accepting tRNA
EMW1	Essential for Maintenance of the cell Wall
ENA1	Exitus NAtru (Latin, "exit sodium")
ENA2	Exitus NAtru (Latin, "exit sodium")
ENA5	Exitus NAtru (Latin, "exit sodium")
ENB1	ENteroBactin
END3	ENDocytosis defective
ENO1	ENOlase
ENO2	ENOlase
ENP1	Essential Nuclear Protein
ENP2	Essential Nuclear Protein
ENT1	Epsin N-Terminal homology
ENT2	Epsin N-Terminal homology
ENT3	Epsin N-Terminal homology
ENT4	Epsin N-Terminal homology
ENT5	Epsin N-Terminal homology
ENV11	late ENdosome and Vacuole interface function
ENV7	late ENdosome and Vacuole interface function
ENV9	late ENdosome and Vacuole interface function
EOS1	ER-localized and Oxidants Sensitive
EPL1	Enhancer of Polycomb Like
EPO1	Endoplasmic reticulum POlarization
EPS1	ER-retained Pma1 Suppressing
EPT1	EthanolaminePhosphoTransferase
ERB1	Eukaryotic Ribosome Biogenesis
ERC1	Ethionine Resistance Conferring
ERD1	Endoplasmic reticulum Retention Defective
ERD2	Endoplasmic reticulum Retention Defective
ERF2	Effect on Ras Function
ERG1	ERGosterol biosynthesis
ERG10	ERGosterol biosynthesis
ERG11	ERGosterol biosynthesis
ERG12	ERGosterol biosynthesis
ERG13	ERGosterol biosynthesis
ERG2	ERGosterol biosynthesis
ERG20	ERGosterol biosynthesis
ERG24	ERGosterol biosynthesis
ERG25	ERGosterol biosynthesis
ERG26	ERGosterol biosynthesis
ERG27	ERGosterol biosynthesis
ERG28	ERGosterol biosynthesis
ERG29	ERGosterol biosynthesis
ERG3	ERGosterol biosynthesis
ERG4	ERGosterol biosynthesis
ERG5	ERGosterol biosynthesis
ERG6	ERGosterol biosynthesis
ERG7	ERGosterol biosynthesis
ERG8	ERGosterol biosynthesis
ERG9	ERGosterol biosynthesis
ERI1	ER-associated Ras Inhibitor
ERJ5	Endoplasmic Reticulum located J-protein
ERO1	ER Oxidation or Endoplasmic Reticulum Oxidoreductin
ERP1	Emp24p/Erv25p Related Protein
ERP2	Emp24p/Erv25p Related Protein
ERP3	Emp24p/Erv25p Related Protein
ERP4	Emp24p/Erv25p Related Protein
ERP5	Emp24p/Erv25p Related Protein
ERP6	Emp24p/Erv25p Related Protein
ERR1	Enolase-Related Repeat
ERR2	Enolase-Related Repeat
ERR3	Enolase-Related Repeat
ERS1	ERd Suppressor
ERT1	Ethanol Regulated Transcription factor
ERV1	Essential for Respiration and Viability
ERV14	ER Vesicle
ERV15	ER Vesicle Protein
ERV2	Essential for Respiration and Viability
ERV25	ER Vesicle
ERV29	ER Vesicle
ERV41	ER Vesicle
ERV46	ER Vesicle
ESA1	""
ESBP6	""
ESC1	Establishes Silent Chromatin
ESC2	Establishment of Silent Chromatin
ESC8	Establishes Silent Chromatin
ESF1	Eighteen S rRNA Factor
ESF2	Eighteen S rRNA Factor
ESL1	EST/SMG-like
ESL2	EST/SMG-like
ESP1	Extra Spindle Pole bodies
ESS1	ESSential
EST1	Ever Shorter Telomeres
EST2	Ever Shorter Telomeres
EST3	Ever Shorter Telomeres
ETP1	Ethanol Tolerance Protein
ETR1	2-Enoyl Thioester Reductase
ETS1-1	External Transcribed Spacer
ETS1-2	External Transcribed Spacer
ETS2-1	External Transcribed Spacer
ETS2-2	External Transcribed Spacer
ETT1	Enhancer of Translation Termination
EUC1	Enriches Ubiquitin on Chromatin
EUG1	ER protein Unnecessary for Growth
EXG1	EXo-1,3-beta-Glucanase
EXG2	EXo-1,3-beta-Glucanase
EXO1	EXOnuclease
EXO5	EXOnuclease V
EXO70	EXOcyst
EXO84	EXOcyst
EXP1	ER eXport of Pma1
FAA1	Fatty Acid Activation
FAA2	Fatty Acid Activation
FAA3	Fatty Acid Activation
FAA4	Fatty Acid Activation
FAB1	Forms Aploid and Binucleate cells
FAD1	FAD synthetase
FAF1	Forty (40) S Assembly Factor
FAL1	eukaryotic translation initiation factor Four A Like
FAP1	FKBP12-Associated Protein
FAP7	Factor Activating Pos9
FAR1	Factor ARrest
FAR10	Factor ARrest
FAR11	Factor ARrest
FAR3	Factor ARrest
FAR7	Factor ARrest
FAR8	Factor ARrest
FAS1	Fatty Acid Synthetase
FAS2	Fatty Acid Synthetase
FAT1	FATty acid transporter
FAT3	FATty acid transporter
FAU1	Folinic Acid Utilization
FBA1	Fructose-1,6-Bisphosphate Aldolase
FBP1	Fructose-1,6-BisPhosphatase
FBP26	Fructose BisPhosphatase
FCF1	Faf1p Copurifying Factor
FCF2	Faf1p Copurifying Factor
FCP1	tfiiF-associating component of Ctd Phosphatase
FCY1	FluoroCYtosine resistance
FCY2	FluoroCYtosine resistance
FCY21	FluoroCYtosine resistance
FCY22	FluoroCYtosine resistance
FDC1	Ferulic acid DeCarboxylase
FDH1	Formate DeHydrogenase
FDH2	Formate DeHydrogenase
FDO1	Forkhead one interacting protein involved in DOnor preference
FEN2	FENpropimorph resistance
FES1	Factor Exchange for Ssa1p
FET3	FErrous Transport
FET4	FErrous Transport
FET5	FErrous Transport
FEX1	""
FEX2	""
FHL1	Fork Head-Like
FHN1	Functional Homolog of Nce102
FIG1	Factor-Induced Gene
FIG2	Factor-Induced Gene
FIG4	Factor-Induced Gene
FIN1	Filaments In between Nuclei
FIP1	Factor Interacting with Poly(A) polymerase
FIR1	Factor Interacting with REF2
FIS1	mitochondrial FISsion
FIT1	Facilitator of Iron Transport
FIT2	Facilitator of Iron Transport
FIT3	Facilitator of Iron Transport
FKH1	ForK head Homolog
FKH2	ForK head Homolog
FKS1	FK506 Sensitivity
FKS3	FK506 Sensitivity
FLC1	FLavin Carrier
FLC2	FLavin Carrier
FLC3	FLavin Carrier
FLO1	FLOcculation
FLO10	FLOcculation
FLO11	FLOcculation
FLO5	FLOcculation
FLO8	FLOcculation
FLO9	FLOcculation
FLP1	FLiPase
FLR1	FLuconazole Resistance
FLX1	FLavin eXchange
FMC1	Formation of Mitochondrial Complexes
FMN1	FMN biosynthesis
FMO1	Flavin containing MonoOxygenase
FMP10	Found in Mitochondrial Proteome
FMP16	Found in Mitochondrial Proteome
FMP23	Found in Mitochondrial Proteome
FMP25	Found in Mitochondrial Proteome
FMP27	Found in Mitochondrial Proteome
FMP30	Found in Mitochondrial Proteome
FMP32	Found in Mitochondrial Proteome
FMP33	Found in Mitochondrial Proteome
FMP40	Found in Mitochondrial Proteome
FMP41	Found in Mitochondrial Proteome
FMP42	Found in Mitochondrial Proteome
FMP45	Found in Mitochondrial Proteome
FMP46	Found in Mitochondrial Proteome
FMP48	Found in Mitochondrial Proteome
FMP49	Found in Mitochondrial Proteome
FMP52	Found in Mitochondrial Proteome
FMS1	Fenpropimorph-resistance Multicopy Suppressor
FMT1	Formyl-Methionyl-tRNA Transformylase
FOB1	FOrk Blocking less
FOL1	FOLic acid synthesis
FOL2	FOLic acid synthesis
FOL3	FOLic acid synthesis
FOX2	Fatty acid OXidation
FPK1	FliPase Kinase
FPR1	Fk 506-sensitive Proline Rotamase
FPR2	FKBP Proline Rotamase
FPR3	Fk 506-sensitive Proline Rotamase
FPR4	FKBP Proline Rotamase (isomerase)
FPS1	fdp1 Suppressor
FPY1	FAD PYrophosphatase
FRA1	Fe Repressor of Activation
FRD1	Fumarate ReDuctase
FRE1	Ferric REductase
FRE2	Ferric REductase
FRE3	Ferric REductase
FRE4	Ferric REductase
FRE5	Ferric REductase
FRE6	Ferric REductase
FRE7	Ferric REductase
FRE8	""
FRK1	Fatty acyl-CoA synthetase and RNA processing-associated Kinase
FRM2	Fatty acid Repression Mutant
FRQ1	FReQuenin homolog
FRS1	phenylalanyl (F)-tRNA Synthetase
FRS2	phenylalanyl (F)-tRNA Synthetase
FRT1	Functionally Related to TCP1
FRT2	Functionally Related to TCP1
FSF1	Fungal SideroFlexin
FSH1	Family of Serine Hydrolases
FSH2	Family of Serine Hydrolases
FSH3	Family of Serine Hydrolases
FTH1	FTR1 Homolog
FTR1	Fe TRansporter
FUB1	FUnction of Boundary
FUI1	5-FlUorourIdine resistance
FUM1	FUMarase
FUN12	Function Unknown Now
FUN14	Function Unknown Now
FUN19	Function Unknown Now
FUN26	Function Unknown Now
FUN30	Function Unknown Now
FUR1	5-FluoroURidine resistant
FUR4	5-FlUoRouridine sensitivity
FUS1	cell FUSion
FUS2	cell FUSion
FUS3	cell FUSion
FYV1	Function required for Yeast Viability
FYV10	Function required for Yeast Viability
FYV12	Function required for Yeast Viability
FYV4	Function required for Yeast Viability
FYV5	Function required for Yeast Viability
FYV6	Function required for Yeast Viability
FYV7	Function required for Yeast Viability
FYV8	Function required for Yeast Viability
FZF1	Five Zinc Fingers
FZO1	FuZzy Onions homolog
GAA1	GPI Anchor Attachment
GAB1	GPI and Actin Bar
GAC1	Glycogen ACcumulation
GAD1	GlutAmate Decarboxylase
GAL1	GALactose metabolism
GAL10	GALactose metabolism
GAL11	GALactose metabolism
GAL2	GALactose metabolism
GAL3	GALactose metabolism
GAL4	GALactose metabolism
GAL7	GALactose metabolism
GAL80	GALactose metabolism
GAL83	GALactose metabolism
GAP1	General Amino acid Permease
GAR1	Glycine Arginine Rich
GAS1	Glycophospholipid-Anchored Surface protein
GAS2	Glycophospholipid-Anchored Surface protein
GAS3	Glycophospholipid-Anchored Surface protein
GAS4	Glycophospholipid-Anchored Surface protein
GAS5	Glycophospholipid-Anchored Surface protein
GAT1	""
GAT2	""
GAT3	""
GAT4	""
GBP2	G-strand Binding Protein
GCD1	General Control Derepressed
GCD10	General Control Derepressed
GCD11	General Control Derepressed
GCD14	General Control Nonderepressible
