21ur	21U-RNA
srrt	SeRRaTe RNA effector homolog
srsx	Serpentine Receptor, class SX
srsy	Serpentine Receptor, class SY
srt	Serpentine Receptor, class T
srtx	Serpentine Receptor, class TX
sru	Serpentine Receptor, class U
srv	Serpentine Receptor, class V
srw	Serpentine Receptor, class W
srxa	Serpentine Receptor, class XA
srx	Serpentine Receptor, class X
srz	Serpentine Receptor, class Z
ssb	Sjogren Syndrome antigen B homolog
ssc	""
ssez	Spontaneous SEiZures
ssg	Spermatogenesis-Specific Gene
ssl	yeast Swi2/Snf2-Like
ssna	Sjogren's Syndrome Nuclear Autoantigen
ssp	Sperm Specific family, class P
ssq	Sperm-Specific family, class Q
ssr	Sperm-Specific family, class R
sssh	SleepleSS (Drosophila) Homolog
sss	Sperm-Specific family, class S
sst	Sperm Specific Transcript
ssup	SSU (yeast Suppressor of SUa7) Protein homolog
ssu	Suppressor of Stomatin mutant Uncoordination
stal	STrongyloides Astacin Like genes
stam	STAM (Signal Transducing Adapter Molecule) homolog
star	STAR (RNA binding protein) family
sta	STAT transcription factor family
stau	STAUfen (dsRNA binding protein) homolog
stb	Single-stranded Telomere Binding protein
stc	STCH (truncated HSP) family
stdh	STeroid DeHydrogenase family
std	STuck in Diakinesis
ste	STErile
stg	STarGazin (mammalian calcium channel) homolog
sth	SpermaTHecal expression
stim	STIM (mammalian STromal Interaction Molecule) homolog
stip	STIP (Septin and Tuftelin Interacting Protein) homolog
sti	STI1 (molecular chaperone) homolog
stl	STomatin-Like
stn	SynTrophiN
sto	STOmatin
stp	STerile Progeny
strd	STRAD (yeast STE20 Related Adaptor protein) homolog
strl	STeroidogenic acute Regulatory protein Like
strm	STerol A-Ring Methylase
str	Seven TM Receptor
stt	STT (yeast oligosaccharyltransferase subunit) homolog
stu	STerile and Uncoordinated
subs	SUppressor of Bus/Srf pathogen sensitivit
suca	SUCcinyl-CoA ligase, ATP-specific, beta subunit
sucg	SUCcinyl-CoA ligase, GTP-specific, beta subunit
such	SUppressor of spindle CHeckpoint defect
sucl	SUCcinyl-CoA Ligase, alpha subunit
suco	SUn (SUN) domain Containing Ossification factor homolog
sudr	SUppressor of Defect in Raptor
suds	SUDS (vertebrate SUppressor of Defective Silencing) homolog
sud	SUpernumerary cell Divisions
sue	SUppressor of Elongation defect
suex	SUppressor of EXc
suf	SUppressor-of-Forked (Drosophila) homolog
sulp	SULfate Permease family
suls	SULfide Sensitive
sul	SULfatase domain protein
sum	SUppressor of Multi-vulva phenotype
sumv	SUppressor of synthetic MultiVulva
sun	SUN (S. pombe sad1/Ce-UNC-84) domain protein
suox	SUlfite OXidase
supr	SUPpressor of Rpm-1
sups	SUppressor of Pkc-3 (pkc-3) Sterility
sup	SUPpressor
suro	SUPpressor of ROller
sur	SUppressor of activated let-60 Ras
susi	SUppressor of SIRNA production
susm	SUppressor of SMa-9
sus	SUppressor of Suppressor
susz	SUppressor of SeiZures
sut	SUppressor of Tau pathology
suv	SUppressor of Vulvaless
svh	Suppressor of VHp-1 deletion lethality
svop	SVOP (Synaptic Vesicle twO-related Protein) homolog
swah	SoWAH (Drosophila) homolog
swan	Seven WD repeats, AN11 family
swa	SWimming Abnormal
swd	Set1 WD40 repeat protein
swip	SWimming Induced Paralysis
swm	Sperm activation Without Mating
swp	splicing factor (Suppressor of White aPricot) related
swsn	SWI/SNF nucleosome remodeling complex component
sws	SWS1 homolog
swt	SWEET sugar transporter family
sxc	SiX Cysteine domain protein
syc	SYnthetic CAN migration defect
sydn	SSynaptic Defective eNhancer
syd	SYnapse Defective
syf	SYF pre-mRNA splicing factor homolog
sygl	SYnthetic GermLine proliferation defective
syg	SYnaptoGenesis abnormal
syh	see hrs
symk	SYMpleKin cleavage and polyadenylation factor
sym	SYnthetic lethal with Mec
syn	SYNtaxin
syp	SYnaPsis in meiosis abnormal
syr	SYnthetic Roller
sysm	SYstemic Stress signaling Mediator
sys	SYmmetrical Sister cell hermaphrodite gonad defect
syt	SYnthetic Tumorous germline
syx	SYntaXin
szy	Suppressor of ZYg-1
taap	TAil-Anchored Protein
tab	Touch ABnormal
taco	Translational Activator of Cytochrome c Oxidase
tac	TACC (transforming acid coiled coil) protein family
tads	Temporal Asymmetry between Division of Sister cells
taf	TAF (TBP-associated transcription factor) family
tag	Temporarily Assigned Gene name
tald	TransALDolase-1 homolog
talp	TALPid3 (TALPID3) functional homolog
tam	Tandem Array expression Modifier
tank	TANKyrase related
tap	TAK1 kinase/MOM-4 binding Protein
tars	Threonyl Amino-acyl tRNA Synthetase
tasp	TASPase homolog
tatn	Tyrosine AminoTraNsferase
tat	Transbilayer Amphipath Transporters (subfamily IV P-type ATPase)
tau	see ptl
tax	abnormal CHEmotaxis
tba	TuBulin, Alpha
tbb	TuBulin, Beta
tbca	TuBulin folding Cofactor A homolog
tbcb	TuBulin folding Cofactor B homolog
tbcc	TuBulin folding Cofactor C homolog
tbcd	TuBulin folding Cofactor D homolog
tbce	TuBulin folding Cofactor E homolog
tbck	TBC Kinase homolog
tbc	TBC (Tre-2/Bub2/Cdc16) domain family
tbg	TuBulin, Gamma
tbh	Tyramine Beta Hydroxylase
tbp	TATA-Binding Protein
tbx	T BoX family
tcab	Telomerase CAjal Body protein 1 homolog
tcc	Transmembrane and Coiled-Coil protein
tceb	TransCription Elongation factor B subunit homolog
tcer	TransCription Elongation Regulator homolog
tcf	see ric
tcl	T Cell Lineage defect
tcp	see cct
tctn	TeCToNic (vertebrate ciliogenesis factor) homolog
tct	TCTP (translationally-controlled tumor protein) homolog
tdc	Tyrosine DeCarboxylase
tdo	Tryptophan 2,3-DiOxygenase
tdpo	Tyrosyl-Dna (DNA) Phosphodiesterase One homolog
tdp	TAR DNA-binding Protein homolog
tdpt	Tyrosyl-DNA Phosphodiesterase Two homolog
tebp	TElomere Binding Protein
teg	Tumorous Enhancer of Glp-1(gf)
ten	TENeurin
tent	TErminal NucleotidylTransferase
tep	TEP (ThiolEster containing Protein)
tes	TEStin (human testis-derived transcript) homolog
test	vertebrate proteoglycan TESTican homolog
tex	Testis EXpressed homolog
tfbm	Transcription Factor B, Mitochondrial
tfg	human TFG related
tftc	Transcription Factor ThreeC subunit (GTF3C homolog)
tgn	Trans-Golgi Network protein homolog
tgs	TrimethylGuanosine Synthase homolog
tgt	TRNA Guanine Transglycosylase
thk	THymidine Kinase
thn	THaumatiN family
thoc	THO Complex (transcription factor/nuclear export) subunit
thrm	THeRMal preference altered
tiam	TIAM (mammalian Tumor Invasion And Metastasis factor) homolog
tiar	TIA-1/TIAL RNA binding protein homolog
tif	transcription initiation factor IA
tig	TransformIng Growth factor beta family
timm	Translocase, Inner Mitochondrial Membrane
timp	Tissue Inhibitor of MetalloProtease
tim	TIMeless (Drosophila/mammal) related
tin	Transport to INner mitochondrial membrane (yeast TIM)
tipn	Timeless (TIMELESS) iNteracting protein homolog
tip	Tra-1 Interacting Protein
tir	TIR (Toll and Interleukin 1 Receptor) domain protein
tkr	TachyKinin Receptor family
tkt	TransKeTolase homolog
tlf	TBP-Like Factor
tli	ToLlIp homolog
tlk	Tousled-Like Kinase
tln	TaLiN
tlp	T lineage defect, LePtoderan tail
tmbi	TMBI (TransMembrane BAX Inhibitor motif protein) homolog
tmc	TransMembrane Channel-like protein family
tmd	TropoMoDulin
tmed	TransMEmbrane emp24 Domain-containing
tmem	TMEM (human TransMEMbrane protein) homolog
tmh	TunicaMycin Hypersensitive
tmr	see lev
tmy	TropoMYosin
tnb	CaTeniN Beta like 1
tnc	TropoNin C
tni	TropoNin I
tnsl	ToNSoku Like homolog
tns	TeNSin homolog
tnt	TropoNin T
toca	TOCA (Transducer Of Cdc42-dependent Actin assembly) homolog
toc	similar to Transporter Of divalent Cations
toe	Target Of ERK kinase MPK-1
tofu	Twenty One u-rna (21U-RNA) biogenesis Fouled Up
toh	TOllisH (tolloid and BMP-1 family)
tol	TOLl (Drosophila) family
tomm	Translocase of Outer Mitochondrial Membrane
tom	TOMosyn synaptic protein
top	TOPoisomerase
tor	human TORsin related
tos	Target Of Splicing
tost	Twenty-One u (U) antagoniST
tpan	Tiny PAN-neuronal
tpa	TPA (tetradecanoyl phorbol acetate) resistant
tph	TryPtophan Hydroxylase
tpi	Triose Phosphate Isomerase
tpk	Thiamine PyrophosphoKinase
tppp	Tubulin Polymerization-Promoting Protein family member 2 homolog
tpp	TriPeptidyl Peptidase
tpra	TPRA-1 (human TRansmembrane Protein, Adipocyte associated 1) ortholog
tps	Trehalose 6-Phosphate Synthase
tpst	TyrosylProtein SulfoTransferase
tpxl	TPX2 (Targeting Protein for Xenopus Klp2)-Like
tpx	Thioredoxin PeroXidase
trak	TRAK1 and TRAK2 related
tram	TRAM (TRanslocating chain-Associating Membrane) protein transporter
trap	TRanslocon-Associated Protein
tra	TRAnsformer: XX animals transformed into males
trb	TRiBendamine resistant
trcs	TRansport of membrane to Cell Surface
trd	Tetratricopeptide repeat Regulator of Differentiation
tres	TRESlin (TRESLIN) homolog
tre	TREhalase
trf	TNF Receptor Associated Factor (TRAF) homolog
trhr	Thyrotropin-Releasing Hormone Receptor
trh	THR-like peptide hormone
tric	Trimeric Intracellular Cation b (B) channel family member
trim	TRIpartite Motif-containing protein homolog
trip	ThyRoid hormone receptor Interactor Protein 4 homolog
trk	TRK (vertebrate neurotrophin receptor tyrosine kinase) homolog
trm	TRna (tRNA) Methyltransferase homolog
trmt	tRNA MethylTransferase
trpa	TRPA cation channel homolog
trpl	TRP-channel-Like
trpp	TRansport Protein Particle
trp	TRP (transient receptor potential) channel family
trr	TRRAP-like (transcription/transformation domain-associated protein)
trt	Telomerase Reverse Transcriptase
trul	TRaip (TRAIP) Ubiquitin Ligase 1 homolog
trxr	ThioRedoXin Reductase
trx	ThioRedoXin     [see also xtr]
try	TRYpsin-like protease
tsct	TSC Twenty-two domain containing
tsen	Trna (tRNA) Splicing ENdonuclease subunit related
tsfm	TS elongation Factor (EF-Ts), Mitochondrial
tsg	Tumor Susceptibility Gene homolog
tsnc	TransSpliced NonCoding rna
tsn	Tudor Staphylococcal Nuclease homolog
tspo	TranSlocator PrOtein homolog
tsp	TetraSPanin family
tsr	Transporter of SR proteins
ttbk	Tau TuBulin Kinase
ttb	TFII(two)B (general transcription factor)
ttc	TeTratriCopeptide repeat domain protein related
tth	Tetra THymosin (four thymosin repeat protein)
ttll	Tubulin Tyrosine Ligase Like
ttm	Toxin-regulated Targets of MAPK
ttn	TiTiN family
ttr	TransThyretin-Related family domain
tts	Transcribed Telomerase-like Sequence
ttx	abnormal ThermoTaXis
ttyh	TweeTY transmembrane/cell surface protein Homolog
tub	TUBby-related
tudr	TUDor domain plus RRM motif
tufm	TU elongation Factor (EF-Tu), Mitochondrial
tum	TUMorous germline
tut	Thiolation of Uridine in TRNA
twf	TWinFilin actin binding protein homolog
twk	TWiK family of potassium channels
twnk	TWiNKle mtDNA helicase homolog
txbp	TaX1 Binding Protein homolog
txdc	ThioredoXin Domain Containing protein homolog
txl	ThioredoXin-Like
txt	transcellular chaperone signaling (x)cross tissue
tyms	ThYMidylate Synthetase
tyra	TYRAmine receptor
tyr	TYRosinase
tza	ciliary Transition Zone Associated
uad	USTC association-dependent
uaf	U2AF splicing factor
uba	UBA (human ubiquitin) related
ubc	UBiquitin Conjugating enzyme
ubh	UBiquitin C-terminal Hydrolase (family 1)
ubl	UBiquitin-Like family
ubql	UBiQuiLin
ubq	UBiQuitin
ubr	UBR E3 ubiquitin ligase homolog
ubxn	UBX-containing protein in Nematodes
uch	Ubiquitin C-terminal Hydrolase (family 2)
ucp	UnCoupling Protein (mitochondrial substrate carrier)
ucr	Ubiquinol-Cytochrome c oxidoReductase complex
uda	Uridine DiphosphAtase
uev	Ubiquitin E2 (conjugating enzyme) variant
ufbp	UFM Binding Protein
ufc	UFM Conjugating Enzyme
ufd	Ubiquitin Fusion Degradation (yeast UFD homolog)
ufl	UFM-protein Ligase
ufm	Ubiquitin-Fold Modifier homolog
ufsp	UFM Specific Protease
uggt	UDP-Glucose Glycoprotein glucosylTransferase
ugtp	UDP-Galactose Transporter Protein family
ugt	UDP-GlucuronosylTransferase
uig	UNC-112-Interacting Guanine nucleotide exchange factor
ula	yeast ULA (ubiquitin activating) homolog
ule	Uterine Lumin Expressed/locailized
ulp	Ubiquitin-Like Protease
umps	Uridine MonoPhosphate Synthetase
uncp	UNC-18 Paralog
unc	UNCoordinated
ung	Uracil DNA N-Glycosylase
unk	UNKempt related zinc finger protein
upb	UreidoPropionase Beta
upp	Uridine PhosPhorylase
upr	Unfolded Protein Response abnormal
urb	URB ribosome biogenesis homolog
uri	URI (Unconventional prefoldin RPB5 Interactor) homolog
urm	Ubiquitin Related Modifier (yeast URM) homolog
uroc	UROCanate hydratase
use	Unconventional SNARE in the Endoplasmic Reticulum
usip	U Six snRNA Interacting Protein
uso	USO1 (yeast transport protein) homolog
usp	Ubiquitin Specific Protease
utp	UTP small subunit (SSU) processome component homolog
uts	Unidentified Trans-Spliced transcript
utx	human UTX (Ubiquitously transcribed TPR on X) homolog
uvs	UV stimulated Scaffold protein a (A)
uvt	Unidentified Vitellogenin-linked Transcript
uxt	Unidentified X-linked Transcript
vab	Variable ABnormal morphology
vacl	VAC (yeast VACuole morphology)-Like
vac	VACuolated appearance
valv	VALVe cells defective
vamp	VAMP (Vesicle Associated Membrane Protein) homolog
vang	VANG (Van Gogh/Strabismus planar polarity protein) homolog
vap	Venom-Allergen-like Protein
vars	Valyl Amino-acyl tRNA Synthetase
var	Variable terminal ARrest
vav	mammalian VAV (oncogene) related
vbh	Vasa- and Belle-like Helicase
vbp	VHL (von Hippel-Landau) Binding Protein
vdac	VDAC (Voltage Dependent Anion Channel) homolog
vem	VEMA (mammalian ventral midline antigen) related
ven	VENtral cord displaced or detached
vep	Variable Ectoderm Patterning
ver	VEGF (vascular endothelial growth factor) Receptor family
vesa	VESicle-Associated
vet	Very Early Transcript
vex	Vulval EXecution defective
vglm	ViGiLN homolog
vgln	ViGiLN homolog
vglu	Vesicular GLUtamate transporter
vha	Vacuolar H ATPase
vhl	Von Hippel-Lindau tumor suppressor homolog
vhp	VH1 dual-specificity phosphatase family
vig	VIG (Drosophila Vasa Intronic Gene) ortholog
viln	VILliN related
viro	Virus Induced Reporter Off
vit	VITellogenin structural genes (yolk protein genes)
vmo	vitelline membrane outer layer 1 homolog
vmp	see cut
vms	VCP/Cdc48-associated Mitochondrial Stress-responsive
vnut	Vesicular NUcleotide Transporte
vpat	Vesicular PolyAmine Transporter
vpr	VAP (VAMP-associated protein) Related
vps	related to yeast Vacuolar Protein Sorting factor
vrk	Vaccinia Related Kinase
vrp	Vitellogenin Regulating Protein
vsra	Versatile Small Rnas (RNAs) Argonaute
vti	VTI (Vesicle Transport through t-SNARE Interaction) homolog
vul	VULvaless
vwa	Von (von) Willebrand factor A domain containing
wac	Ww domain containing Adaptor with Coiled-coil homolog
wago	Worm ArGOnaute protein
wah	Worm AIF (apoptosis inducing factor) Homolog
wapl	WAPL (Drosophila Wings APart-Like cohesin interactor)
warf	Worm ADP-Ribosylation Factor homolog
wars	tryptophanyl(W) Amino-acyl tRNA Synthetase
wbp	Ww (WW) domain Binding Protein
wdfy	WD40 and FYVE domain protein
wdr	WD Repeat protein
wee	WEE homolog
wht	WHiTe (Drosophila) related ABC transporter
wip	Wiskott-Aldrich syndrome protein (WASP)-Interacting Protein and gene assignment
wly	WaLlerian-like decaY (axonal degeneration)
wnk	mammalian WNK-type protein kinase homolog
wnt	see cwn
wrb	WRB (human W(tryptophan)-Rich Basic nuclear protein) homolog
wrk	Wrapper/Rega-1/Klingon homolog
wrm	Worm aRMadillo
wrn	human WRN (Werner's syndrome) related
wrt	WaRThog (hedgehog-like family)
wsp	WASP (actin cytoskeleton modulator) homolog
wts	WarTS (Drosophila) protein kinase homolog
wve	WAVE (actin cytoskeleton modulator) homolog
wwp	WW domain Protein (E3 ubiquitin ligase)
xbp	X-box Binding Protein homolog
xbx	X-BoX promoter element regulated
xdh	Xanthine DeHydrogenase homolog
xnd	X chromosome NonDisjunction factor
xnp	human XNP gene related
xol	XO Lethal
xpa	human XPA (Xeroderma pigmentosum comp grp A) related
xpb	human XPB (Xeroderma Pigmentosum complementation group B) related
xpc	XPC (Xeroderma Pigmentosum group C) DNA repair gene homolog
xpd	human XPD (Xeroderma Pigmentosum complementation group D) related
xpf	(Xeroderma Pigmentosum group F) DNA repair gene homolog
xpg	XPG (Xeroderma Pigmentosum group G) DNA repair gene homolog
xpo	eXPOrtin (nuclear export receptor)
xrep	Xenobiotic (acrylamide) REsponse Pathway abnormal
xrn	XRN (mouse/S. cerevisiae) ribonuclease related
xtr	MX region of TRA-2 Related
xts	Xenobiotic Toxicity Suppressor
yaks	Yersinia Adult Killing Sensitivity
yap	Yes-Associated Protein homolog
yars	tyrosinyl(Y) Amino-acyl tRNA Synthetase
yif	YIP1-Interacting Factor homolog
yju	YJU2 splicing factor homolog
ykt	YKT6 (yeast v-SNARE) homolog
ymel	YME1-Like (Yeast Mitochondrial Escape) AAA protease
yop	YOP (yeast membrane trafficking protein) homolog
ypa	Y-to-PDA Abnormal (failure to make PDA neuron)
ypp	tYrosine PhosPhatase
yrn	Y RNA
zag	Zinc finger plus homeodomain, Axon Guidance
zak	mammalian ZAK kinase homolog
zbed	Zinc finger protein (BED class)
zbp	Zipcode Binding Protein homolog
zchc	Zinc finger C2HC-type containing
zeel	Zygotic Epistatic Embryonic Lethal
zen	Zygotic epidermal ENclosure defective
zer	Zyg Eleven Related
zfh	Zinc Finger and Homeobox
zfp	Zinc Finger Protein
zfr	Zinc Finger RNA binding protein
zgpa	Zinc finger G-PAtch domain-containing protein homolog
zhit	Zinc finger, HIT-type
zhp	Zip (yeast meiotic zipper) Homologous Protein
zif	ZInc Finger-interacting protein
zig	2 (Zwei) IG domain protein
zim	Zinc finger In Meiosis
zip	bZIP transcription factor family
zipt	Zrt (ZRT), Irt- (IRT-) like Protein Transporter
zmp	Zinc MetalloProtease
znfx	Zinc finger NFX1-type containing homolog
znf	ZiNc Finger protein homolog
zoo	ZO-1 (Zonula Occludens tight junctional protein) Ortholog
ztf	Zinc finger putative Transcription Factor family
zwl	ZWiLch (Drosophila) homolog
zyg	ZYGote defective : embryonic lethal
zyx	ZYXin
zzz	sleep - ZZZ - defective
