Tudor Staphylococcal Nuclease homolog	tsn
Tumor Susceptibility Gene homolog	tsg
Tumorous Enhancer of Glp-1(gf)	teg
TunicaMycin Hypersensitive	tmh
TweeTY transmembrane/cell surface protein Homolog	ttyh
Twenty One u-rna (21U-RNA) biogenesis Fouled Up	tofu
Twenty-One u (U) antagoniST	tost
Tyramine Beta Hydroxylase	tbh
Tyrosine AminoTraNsferase	tatn
Tyrosine DeCarboxylase	tdc
Tyrosyl-DNA Phosphodiesterase Two homolog	tdpt
Tyrosyl-Dna (DNA) Phosphodiesterase One homolog	tdpo
TyrosylProtein SulfoTransferase	tpst
U Six snRNA Interacting Protein	usip
U2AF splicing factor	uaf
UBA (human ubiquitin) related	uba
UBR E3 ubiquitin ligase homolog	ubr
UBX-containing protein in Nematodes	ubxn
UBiQuiLin	ubql
UBiQuitin	ubq
UBiquitin C-terminal Hydrolase (family 1)	ubh
UBiquitin Conjugating enzyme	ubc
UBiquitin-Like family	ubl
UDP-GALactose 4-Epimerase	gale
UDP-Galactose Transporter Protein family	ugtp
UDP-Glucose Glycoprotein glucosylTransferase	uggt
UDP-GlucuronosylTransferase	ugt
UFM Binding Protein	ufbp
UFM Conjugating Enzyme	ufc
UFM Specific Protease	ufsp
UFM-protein Ligase	ufl
UNC-112-Interacting Guanine nucleotide exchange factor	uig
UNC-18 Paralog	uncp
UNCoordinated	unc
UNKempt related zinc finger protein	unk
URB ribosome biogenesis homolog	urb
URI (Unconventional prefoldin RPB5 Interactor) homolog	uri
UROCanate hydratase	uroc
USO1 (yeast transport protein) homolog	uso
USTC association-dependent	uad
UTP small subunit (SSU) processome component homolog	utp
UV stimulated Scaffold protein a (A)	uvs
Ubiquinol-Cytochrome c oxidoReductase complex	ucr
Ubiquitin C-terminal Hydrolase (family 2)	uch
Ubiquitin E2 (conjugating enzyme) variant	uev
Ubiquitin Fusion Degradation (yeast UFD homolog)	ufd
Ubiquitin Related Modifier (yeast URM) homolog	urm
Ubiquitin Specific Protease	usp
Ubiquitin-Fold Modifier homolog	ufm
Ubiquitin-Like Protease	ulp
UnCoupling Protein (mitochondrial substrate carrier)	ucp
Unconventional SNARE in the Endoplasmic Reticulum	use
Unfolded Protein Response abnormal	upr
Unidentified Trans-Spliced transcript	uts
Unidentified Vitellogenin-linked Transcript	uvt
Unidentified X-linked Transcript	uxt
Uracil DNA N-Glycosylase	ung
UreidoPropionase Beta	upb
Uridine DiphosphAtase	uda
Uridine MonoPhosphate Synthetase	umps
Uridine PhosPhorylase	upp
Uterine Lumin Expressed/locailized	ule
VAC (yeast VACuole morphology)-Like	vacl
VACuolated appearance	vac
VALVe cells defective	valv
VAMP (Vesicle Associated Membrane Protein) homolog	vamp
VANG (Van Gogh/Strabismus planar polarity protein) homolog	vang
VAP (VAMP-associated protein) Related	vpr
VCP/Cdc48-associated Mitochondrial Stress-responsive	vms
VDAC (Voltage Dependent Anion Channel) homolog	vdac
VEGF (vascular endothelial growth factor) Receptor family	ver
VEMA (mammalian ventral midline antigen) related	vem
VENtral cord displaced or detached	ven
VESicle-Associated	vesa
VH1 dual-specificity phosphatase family	vhp
VHL (von Hippel-Landau) Binding Protein	vbp
VIG (Drosophila Vasa Intronic Gene) ortholog	vig
VILliN related	viln
VITellogenin structural genes (yolk protein genes)	vit
VTI (Vesicle Transport through t-SNARE Interaction) homolog	vti
VULvaless	vul
Vaccinia Related Kinase	vrk
Vacuolar H ATPase	vha
Valyl Amino-acyl tRNA Synthetase	vars
Variable ABnormal morphology	vab
Variable Ectoderm Patterning	vep
Variable terminal ARrest	var
Vasa- and Belle-like Helicase	vbh
Venom-Allergen-like Protein	vap
Versatile Small Rnas (RNAs) Argonaute	vsra
Very Early Transcript	vet
Vesicular GLUtamate transporter	vglu
Vesicular NUcleotide Transporte	vnut
Vesicular PolyAmine Transporter	vpat
ViGiLN homolog	vglm
ViGiLN homolog	vgln
Virus Induced Reporter Off	viro
Vitellogenin Regulating Protein	vrp
Von (von) Willebrand factor A domain containing	vwa
Von Hippel-Lindau tumor suppressor homolog	vhl
Vulval EXecution defective	vex
WAPL (Drosophila Wings APart-Like cohesin interactor)	wapl
WASP (actin cytoskeleton modulator) homolog	wsp
WAVE (actin cytoskeleton modulator) homolog	wve
WD Repeat protein	wdr
WD40 and FYVE domain protein	wdfy
WEE homolog	wee
WHiTe (Drosophila) related ABC transporter	wht
WRB (human W(tryptophan)-Rich Basic nuclear protein) homolog	wrb
WS Messenger RNA binding INhibitor of Apoptosis	mina
WW domain Protein (E3 ubiquitin ligase)	wwp
WaLlerian-like decaY (axonal degeneration)	wly
WaRThog (hedgehog-like family)	wrt
WarTS (Drosophila) protein kinase homolog	wts
Wiskott-Aldrich syndrome protein (WASP)-Interacting Protein and gene assignment	wip
Worm ADP-Ribosylation Factor homolog	warf
Worm AIF (apoptosis inducing factor) Homolog	wah
Worm ArGOnaute protein	wago
Worm aRMadillo	wrm
Wrapper/Rega-1/Klingon homolog	wrk
Ww (WW) domain Binding Protein	wbp
Ww domain containing Adaptor with Coiled-coil homolog	wac
X chromosome NonDisjunction factor	xnd
X-BoX promoter element regulated	xbx
X-box Binding Protein homolog	xbp
XO Lethal	xol
XPC (Xeroderma Pigmentosum group C) DNA repair gene homolog	xpc
XPG (Xeroderma Pigmentosum group G) DNA repair gene homolog	xpg
XRN (mouse/S. cerevisiae) ribonuclease related	xrn
Xanthine DeHydrogenase homolog	xdh
Xenobiotic (acrylamide) REsponse Pathway abnormal	xrep
Xenobiotic Toxicity Suppressor	xts
Y RNA	yrn
Y-to-PDA Abnormal (failure to make PDA neuron)	ypa
YIP1-Interacting Factor homolog	yif
YJU2 splicing factor homolog	yju
YKT6 (yeast v-SNARE) homolog	ykt
YME1-Like (Yeast Mitochondrial Escape) AAA protease	ymel
YOP (yeast membrane trafficking protein) homolog	yop
YTochrome B	cytb
Yeast NDC (nuclear division cycle) homolog	ndc
Yersinia Adult Killing Sensitivity	yaks
Yes-Associated Protein homolog	yap
ZInc Finger-interacting protein	zif
ZO-1 (Zonula Occludens tight junctional protein) Ortholog	zoo
ZWiLch (Drosophila) homolog	zwl
ZYGote defective : embryonic lethal	zyg
ZYXin	zyx
ZiNc Finger protein homolog	znf
Zinc Finger Protein	zfp
Zinc Finger RNA binding protein	zfr
Zinc Finger and Homeobox	zfh
Zinc MetalloProtease	zmp
Zinc finger C2HC-type containing	zchc
Zinc finger G-PAtch domain-containing protein homolog	zgpa
Zinc finger In Meiosis	zim
Zinc finger NFX1-type containing homolog	znfx
Zinc finger plus homeodomain, Axon Guidance	zag
Zinc finger protein (BED class)	zbed
Zinc finger putative Transcription Factor family	ztf
Zinc finger, HIT-type	zhit
Zip (yeast meiotic zipper) Homologous Protein	zhp
Zipcode Binding Protein homolog	zbp
Zrt (ZRT), Irt- (IRT-) like Protein Transporter	zipt
Zyg Eleven Related	zer
Zygotic Epistatic Embryonic Lethal	zeel
Zygotic epidermal ENclosure defective	zen
aRginyl aa-tRNA syntheTase	rrt
aberrant Posteriorly-Directed Neurite	pdn
abnormal AcetylCholinEsterase	ace
abnormal CAFfeine resistance	caf
abnormal CATecholamine distribution	cat
abnormal CAthepsin D	cad
abnormal CHEmotaxis	che
abnormal CHEmotaxis	tax
abnormal CHoline Acetyltransferase	cha
abnormal DAuer Formation	daf
abnormal DYe Filling	dyf
abnormal EMBroygenesis	emb
abnormal EPIthelia	epi
abnormal Eversion of VuLva	evl
abnormal FLUorescence under UV illumination	flu
abnormal GONad development	gon
abnormal GROwth rate	gro
abnormal Germ Line Proliferation	glp
abnormal GlUcoronidaSe	gus
abnormal Gut ESterase	ges
abnormal MEthyl Viologen sensitivity	mev
abnormal NUClease	nuc
abnormal NuCLeoli	ncl
abnormal OOCyte formation	ooc
abnormal OXYgen sensitivity	oxy
abnormal PVP neuron staining	pvp
abnormal RAy Morphology	ram
abnormal ThermoTaXis	ttx
abnormal cell LINeage	lin
abnormal cell MIGration	mig
abnormal embryonic PARtitioning of cytoplasm	par
abnormal nuclear ANChorage	anc
acidic Ribosomal Protein P21 family	rpp
activating signal cointegrator 1 complex subunit 1 homolog	ascc
acyl-CoA:DiacylGlycerol AcylTransferase	dgat
alcohol dehydrogenase homolog	adh
alpha-CaTuliN (catenin/vinculin related)	ctn
altered AVeRmectin sensitivity	avr
anNEXin family	nex
arginyl(R) Amino-acyl tRNA Synthetase	rars
asparaginyl(N) Amino-acyl tRNA Synthetase	nars
aspartyl(D)  Amino-acyl tRNA Synthetase	dars
associated with RAN (nuclear import/export) function	ran
bZIP transcription factor family	zip
bacterial colonization factor	bcf
bag-of-MARbles embryonic arrest	mar
beta-GlucocereBrosidAse	gba
beta-LACTamase domain containing	lact
cell DIVision defective	div
cell PoLaRity defective	plr
choline dehydrogenase	chdh
ciliary Transition Zone Associated	tza
cleavage and polyadenylation factor homolog	pcf
cofactor-Independent PhosphoGlycerate Mutase homolog	ipgm
conserved transmembrane adhesion protein involved in LiNKiNg cells together	lnkn
copulatory PLuG formation	plg
cytosolic iron-sulfur assembly component	ciao
defective FAsciculation of aXons	fax
defective HatCHing	hch
defective MEIosis	mei
defective PHArynx development	pha
defective SPErmatogenesis	spe
defective in Germ Line Development	gld
dietary restriction down regulated	drd
dietary restriction over expressed	droe
disPaTcheD family	ptd
dna (DNA) POLymerase Alpha 1, catalytic subunit homolog	pola
dual oxidase maturation factor	doxa
dye-Filling abnormal, expressed In Glia	fig
dyskerin, DysKeratosis Congenita homolog	dkc
eIF4E Transporter	ieft
eIF4E Transporter	ifet
eIFTwoBeta (eIF2beta translation initiation factor)	iftb
eLRR (extracellular Leucine-Rich Repeat) ONly	lron
eXPOrtin (nuclear export receptor)	xpo
ectopic membrane RuFfLes in embryo	rfl
eukaryotic Elongation Factor, SelenoCysteine-tRNA-specific	efsc
expression DEpendent on Daf-16 activity	ded
fatty Acid CoA Synthetase family	acs
fatty acid ELOngation	elo
gaLECtin	lec
gamma GlutamylCysteine Synthetase	gcs
gene class name discontinued since WS288	fgt
germline Co-suppression DEfective	cde
glutamine(Q)-dependent NAD(+) Synthase	qns
glutaminyl(Q) Amino-acyl tRNA Synthetase	qars
glutamyl(E) Amino-acyl tRNA Synthetase	ears
high-energy LIghT unrEsponsive	lite
histone METhyltransferase-like	met
homolog of yeast NucleOlar G-protein	nog
homolog of yeast SPOrulation gene	spo
homologous to Drosophila SQD (squid) protein	sqd
honeybee MBlk-1 Related factor	mbr
human ATX (ataxin) related	atx
human Activating Signal Cointegrator homolog	asc
human BACH helicase related	bch
human BLM1 (Bloom's syndrome) related	blm
human CLN (neuronal ceroid lipofuscinosis) related	cln
human CSB (Cockayne Syndrome B) homolog	csb
human DAZ (Deleted in Azoospermia) homolog	daz
human DDP related	ddp
human DICE1 (Deleted In Cancer) homolog	dic
human EMeRin homolog	emr
human FANCD2 (Fanconi's anemia defect) ortholog	fcd
human GAS41-Like	gfl
human GoNadotropin-Releasing hormone Receptor (GnRHR) related	gnrr
human HCF1 related	hcf
human HUS1 related	hus
human HnRNP A1 homolog	hrp
human JTB gene Related	jtr
human KALlmann syndrome homolog	kal
human KRIT 1 (Krev interaction trapped/cerebral cavernous malformation 1) homolog	kri
human MLK (Mixed Lineage Kinase) homolog	mlk
human MRG (Mortality factor-Related Gene) related	mrg
human MUColipidosis related	muc
human PERK kinase homolog	pek
human PKD2 (Polycystic Kidney Disease) related	pkd
human PTB (hnRNP) homolog	ptb
human PhosphoLipid Phosphatase Related homolog	plpr
human SEDL (spondyloepiphyseal dysplasia tarda) related	sedl
human SPG (spastic paraplegia)	spg
human TFG related	tfg
human TORsin related	tor
human UTX (Ubiquitously transcribed TPR on X) homolog	utx
human WRN (Werner's syndrome) related	wrn
human XNP gene related	xnp
human XPA (Xeroderma pigmentosum comp grp A) related	xpa
human XPB (Xeroderma Pigmentosum complementation group B) related	xpb
human XPD (Xeroderma Pigmentosum complementation group D) related	xpd
human pho Eighty Five Requiring homolog	efr
human/fission yeast MIS (MInichromosome Stability) homolog	mis
hyperFUSion of epithelial cell	fus
inorganic PYroPhosphatase	pyp
intestinal acid PHOsphatase	pho
iron/zinc Purple Acid Phosphatase-Like protein homolog	papl
kNOB-like posterior (NO Backside)	nob
lariat DeBRanching enzyme related	dbr
lateral ALae Inconspicuous	ali
lipid DROPlet abnormal	drop
long-LIved and Viable after thermal stress	liv
lysyl(K) Amino-acyl tRNA Synthetase	kars
mRNA Capping Enzyme Like	cel
mRNA DeCAPping enzyme	dcap
mammalian ASPM (Abnormal SPindles & primary Microcephaly) homolog	aspm
mammalian BCL (B cell lymphoma) gene homologs	bcl
mammalian BYstiN (adhesion protein) related	byn
mammalian ELKS/CAST/ERC/Rab6 interacting protein homolog	elks
mammalian FE65 Homolog	feh
mammalian NucleoSTemin (stem cell marker) related	nst
mammalian SKIP (Ski interacting protein) homolog	skp
mammalian VAV (oncogene) related	vav
mammalian WNK-type protein kinase homolog	wnk
mammalian ZAK kinase homolog	zak
mammalian cell Death Associated Protein related	dap
membrane FLuiDity homeostasis	fld
microtubule End Binding Protein	ebp
mitochondrial ProHiBitin complex	phb
mitochondrial genome encoded CyTochrome C oxidase subunit homolog	ctc
mitochondrial genome encoded NADH- (NaDh) Ubiquinone Oxidoreductase chain homolog	nduo
mitochondrial genome encoded NADH-ubiquinone oxidoreductase chain 4L (Four L) homolog	ndfl
mouse NEDd8 related	ned
myelin regulatory factor related	myrf
neuRonal IGCAM	rig
nuclear LaMiN	lmn
nuclear encoded Mitochondrial TRNA 2-ThioUridylase	mttu
nuclear encoded Mitochondrial TRNA Carboxymethyl-amino-methyl modification of Uridine residues	mtcu
p31CoMeT related	cmt
pharyngeal MARGginal cell marker	marg
phosphoInositide-3-KInase	piki
phosphoinositide kinase AdAPter subunit	aap
plant Late Embryo Abundant (LEA) related	lea
pol II C-terminal Interaction Domain Suppressor	cids
potassium channel, KvQLT family	kqt
proteasome Regulatory Particle, ATPase-like	rpt
proteasome Regulatory Particle, Non-ATPase-like	rpn
protein KINase	kin
protein O-fucosyltransferase	pfut
ras-Gtpase-activating protein SH3 (Three) domain-Binding Protein	gtbp
regulator of Rme (RME) Circuit formation	rocf
related to Islet cell Diabetes Autoantigen	ida
related to mammalian RIB-affecting EXT gene family	rib
related to oncogene ABL	abl
related to oncogene MYB	myb
related to oncogene RAF	raf
related to vertebrate MEF2 transcription factor	mef
related to yeast Vacuolar Protein Sorting factor	vps
see bir	iap
see cct	tcp
see chk	cds
see cut	vmp
see cwn	wnt
see dac	ski
see dbl	cet
see dcs	hsl
see dgk, eat	sag
see eat	mgm
see emo	oar
see exc	elr
see exc	fgd
see fem	isx
see fli	ach
see gar	acm
see ghl	rhl
see gsk	sgg
see hcp	hkp
see hmt	hmt
see hrs	syh
see idf	duf
see inx	opu
see jnk	sak
see klp	krp
see kqt	klq
see lev	tmr
see mek	glv
see mom	bop
see ncr	npc
see nhr	cnr
see oma	moe
see opt	pep
see prg	pug
see ptl	tau
see rab	pra
see rab	rbl
see rad	rdh
see ric	lan
see ric	lar
see ric	tcf
see rtu	rtx
see sma	cem
see snf	gat
see spk	rsk
see spk	srk
see ssb	feb
see tax	cna
see tor	dyt
see unc	bgs
see unc	ryr
sensory ADaPtation abnormal	adp
similar to Transporter Of divalent Cations	toc
sleep - ZZZ - defective	zzz
small protein in glia	spig
snet (Suppressor of NEp Two)	snet
sperm COMPetition	comp
splicing factor (Suppressor of White aPricot) related	swp
steroid Alpha ReducTase family	art
tRNA (RNA, Transfer), Alanine	rta
tRNA (RNA, Transfer), Cysteine	rtc
tRNA (RNA, Transfer), Glutamine (Q)	rtq
tRNA (RNA, Transfer), Glycine	rtg
tRNA (RNA, Transfer), Histidine	rth
tRNA (RNA, Transfer), Isoleucine	rti
tRNA (RNA, Transfer), Leucine	rtl
tRNA (RNA, Transfer), Methionine	rtm
tRNA (RNA, Transfer), Proline	rtp
tRNA (RNA, Transfer), Serine	rts
tRNA (RNA, Transfer), Threonine	rtt
tRNA (RNA, Transfer), Tryptophan (W)	rtw
tRNA (RNA, Transfer), Valine	rtv
tRNA (RNA, Transfer), arginine (R)	rtr
tRNA (RNA, Transfer), asparagine (N)	rtn
tRNA (RNA, Transfer), aspartic acid (D)	rtd
tRNA (RNA, Transfer), glutamic acid (E)	rte
tRNA (RNA, Transfer), lysine (K)	rtk
tRNA (RNA, Transfer), phenylalanine (F)	rtf
tRNA (RNA, Transfer), selenocysteine (U)	rtu
tRNA (RNA, Transfer), tyrosine (Y)	rty
tRNA MethylTransferase	trmt
tYrosine PhosPhatase	ypp
tranSpliced Leader Sequence	sls
transcellular chaperone signaling (x)cross tissue	txt
transcription initiation factor IA	tif
tryptophanyl(W) Amino-acyl tRNA Synthetase	wars
tubulin folding COfactor E-Like protein	coel
tyrosinyl(Y) Amino-acyl tRNA Synthetase	yars
ubiquitin E Three ligase C homolog	etc
ubiquitin ligase complex subunit	gid
vertebrate CNNM family homolog	cnnm
vertebrate Pre-mRNA Processing Factor	prpf
vertebrate proteoglycan TESTican homolog	test
vertebrate transcription factor DP-Like	dpl
vitelline membrane outer layer 1 homolog	vmo
yeast ASF1 (anti-silencing factor) homolog	asf
yeast BUB homolog	bub
yeast CCR4 associated Factor family	ccf
yeast CCZ (Caffeine, Calcium, Zinc sensitive) homolog	ccz
yeast CLU (mitochondrial clustering) related	clu
yeast DNA helicase/endonuclease family	dna
yeast DiM Like	dml
yeast ERV (ER to Golgi transport Vesicle protein) homolog	erv
yeast Enhancer of DeCapping homolog	edc
yeast HAP (HydroxylAminoPurine sensitivity) related	hap
yeast Homolog UDP-Gal Transporter	hut
yeast ISW (imitation SWI) homolog	isw
yeast MCM (licensing factor) related	mcm
yeast MMS related	mms
yeast MON (monensin-resistant) homolog	mon
yeast MRE recombination/repair homolog	mre
yeast MTR (mRNA TRansport) homolog	mtr
yeast PAT1(protein associated with topo II) Related	patr
yeast PRP (splicing factor) related	prp
yeast RBX (ring finger protein) homolog	rbx
yeast SCC (mitotic condensin subunit) homolog	scc
yeast SEC homolog	sec
yeast SIR related	sir
yeast SLX (Synthetic Lethal X) homolog	slx
yeast SMF (divalent cation transporter) homolog	smf
yeast Swi2/Snf2-Like	ssl
yeast ULA (ubiquitin activating) homolog	ula
""	fez
""	gft
""	lmbr
""	ssc
