#full google drive
#https://docs.google.com/spreadsheets/d/1ZpqZ3vVJ3ZIfdENLjeK0O7AYPewleSQ7ybT7DtotLK0/edit#gid=0
#this list slightly enriched for "weird names" by filtering out some not as interesting names using grep
#grep -v lncRNA|grep -v snoRNA|grep -v Su\(Ste\)|grep -v Male-specific|grep -v receptor|grep -v Zinc|grep -v antisense|grep -v ase|grep -v chain|grep -v factor|grep -v nuclear|grep -v loop|grep -v -i protein|grep -v RNA|grep -v Cell|grep -v Ste:|grep -v domain|grep -v Cytochrome|grep -v polypep|less|grep -v His
3L:5583669-5590390	l(3)psg2	lethal (3) persistent salivary gland 2
3L:5590083-5592571	spo	spook
3L:5604790-5607190	mthl2	methuselah-like 2
3L:5630983-5652094	Blimp-1	Blimp-1
3L:5654681-5657384	lin-28	lin-28
3L:5657913-5749599	sif	still life
3L:5750029-5752189	DnaJ-1	DnaJ-like-1
3L:5765846-5767084	Txl	Thioredoxin-like
3L:5769002-5776271	scny	scrawny
3L:5776324-5777333	vito	viriato
3L:5777476-5779591	Myt1	Myt1
3L:5780051-5784685	Pmi	Pmi
3L:5780051-5784685	PGRP-LD	Pmi
3L:5789831-5794192	Bre1	Bre1
3L:5794405-5796543	Tektin-C	Tektin C
3L:5810973-5812228	kri	krishah
3L:5812135-5813093	mad2	mad2
3L:5813338-5845664	vn	vein
3L:581337-582810	Ppm1	Ppm1
3L:582824-589274	Kah	Kahuli
3L:5917905-5921316	PXo	P[[i]]-sensitive XPR1 orthologue
3L:5930262-5932773	Rcc1	Regulator of chromosome condensation 1
3L:593246-599239	MED14	Mediator complex subunit 14
3L:6009446-6011021	alphaKap4	alpha Karyopherin-4
3L:6039155-6040135	Jon65Aiv	Jonah 65Aiv
3L:6050757-6051690	Jon65Aiii	Jonah 65Aiii
3L:605165-606569	Reg-2	Rhythmically expressed gene 2
3L:6052321-6053215	Jon65Aii	Jonah 65Aii
3L:6053493-6054443	Jon65Ai	Jonah 65Ai
3L:6055136-6057002	tant	tantalus
3L:6076722-6082491	ssp6	short spindle 6
3L:6094987-6096517	loj	logjam
3L:6097617-6123913	Ets65A	Ets at 65A
3L:6123934-6128807	l(3)mbn	lethal (3) malignant blood neoplasm
3L:6132990-6133593	Lcp65Ag2	Lcp65Ag2
3L:6134697-6135274	Lcp65Ag1	Lcp65Ag1
3L:6136215-6136791	Lcp65Af	Lcp65Af
3L:6137583-6138118	Lcp65Ae	Lcp65Ae
3L:6143395-6144101	Lcp65Ad	Lcp65Ad
3L:6144819-6145393	Lcp65Ac	Lcp65Ac
3L:6146674-6147089	Lcp65Ab2	Lcp65Ab2
3L:6148353-6148615	Lcp65APsi	Lcp65APsi
3L:6149548-6149960	Lcp65Ab1	Lcp65Ab1
3L:6151304-6151803	Lcp65Aa	Lcp65Aa
3L:6164916-6173880	fmt	fiery mountain
3L:6182176-6184920	D19B	D19B
3L:6185830-6189123	D19A	D19A
3L:6193480-6200385	Tnpo	Transportin
3L:6203831-6218022	LanA	Laminin A
3L:6232469-6233381	BG642312	BG642312
3L:6240500-6245746	Mdr65	Multi drug resistance 65
3L:6245933-6256665	Best2	Bestrophin 2
3L:642208-642288	mir-ban	bantam
3L:6488681-6491210	Bulli	Bulli
3L:6495680-6550104	sfl	sulfateless
3L:652987-654089	MED30	Mediator complex subunit 30
3L:6530729-6532429	betaTub65B	beta-Tubulin at 65B
3L:6550738-6593940	MCU	Mitochondrial calcium uniporter
3L:6563197-6589479	jv	javelin
3L:6593938-6603366	ndl	nudel
3L:6604366-6606032	zpg	zero population growth
3L:6609325-6619113	axed	axundead
3L:6689327-6703521	SP1173	SP1173
3L:6713356-6719525	ple	pale
3L:6728800-6743164	dikar	dikar
3L:6744426-6752752	velo	veloren
3L:6790158-6794941	vvl	ventral veins lacking
3L:682885-685549	ebd1	earthbound 1
3L:685942-687958	hiro	highroad
3L:690517-691951	RabX6	RabX6
3L:691486-692919	Vti1a	Vesicle transport through interaction with t-SNAREs 1a
3L:6942856-6949313	tow	target of wingless
3L:6958346-6959586	Surf1	Surfeit 1
3L:6959554-6964758	sgl	sugarless
3L:6968035-6969048	Mis12	Mis12
3L:6990622-6994447	bin	biniou
3L:6998843-7053499	Mp	Multiplexin
3L:708601-710607	CkIIalpha-i3	CKII-alpha subunit interactor-3
3L:7094818-7123297	form3	formin 3
3L:7123213-7125533	msl-3	male-specific lethal 3
3L:7125905-7128118	BBS1	Bardet-Biedl syndrome 1
3L:7134516-7143074	melt	melted
3L:7142991-7157073	corn	cornetto
3L:7159199-7189931	Dscam2	Down syndrome cell adhesion molecule 2
3L:7238542-7240245	BHD	Birt-Hogg-Dube
3L:7241628-7243139	Neos	Neosin
3L:7244388-7245383	mei-P22	meiotic P22
3L:7249529-7250527	MED4	Mediator complex subunit 4
3L:7266192-7312896	unc-13-4A	unc-13-4A
3L:7323619-7326255	Rint1	RAD50 interactor 1
3L:7326273-7328842	mrva	minerva
3L:7329132-7333471	mus312	mutagen-sensitive 312
3L:7333544-7335226	wrm1	wurmchen 1
3L:7333544-7335226	wrm1	wurmchen 2
3L:7333544-7335226	wrm2	wurmchen 1
3L:7333544-7335226	wrm2	wurmchen 2
3L:7335442-7339340	eco	Establishment of cohesion
3L:7339266-7341893	lark	lark
3L:7341884-7345183	Cln7	Cln7
3L:7347310-7348034	Srp19	Signal recognition particle 19
3L:7348313-7353622	qm	quemao
3L:7353578-7356713	CTCF	CTCF
3L:7357275-7360263	pst	pastrel
3L:7360561-7364366	Sec63	Secretory 63
3L:7364584-7369260	Sh3beta	Sh3beta
3L:7369843-7373711	akirin	akirin
3L:737680-755489	hng3	hinge3
3L:7381614-7385637	smid	smallminded
3L:7432762-7435190	Rac2	Rac2
3L:7438421-7439405	sphinx1	sphinx1
3L:7439554-7440733	sphinx2	sphinx2
3L:7456149-7458608	ppk26	pickpocket 26
3L:7465509-7468808	Tsp66A	Tetraspanin 66A
3L:7485967-7487918	mthl6	methuselah-like 6
3L:749400-753492	emc	extra macrochaetae
3L:7518997-7528013	ltl	larval translucida
3L:7528780-7540012	lqf	liquid facets
3L:7562610-7569499	frac	faulty attraction
3L:7583454-7587248	mmm	missing minor mitochondria
3L:7593091-7639573	Pura	Puratrophin-1-like
3L:7639811-7640446	Urm1	Ubiquitin-related modifier 1
3L:7655389-7718395	Ank2	Ankyrin 2
3L:7760453-7763166	Hn	Henna
3L:7763233-7775603	Clk	Clock
3L:7896109-7911954	pbl	pebble
3L:7916650-7936120	syd	sunday driver
3L:7936373-7937258	Srp9	Signal recognition particle 9
3L:7948186-7951563	exex	extra-extra
3L:7979046-8054147	nmo	nemo
3L:8054333-8058713	bip1	bip1
3L:8063874-8108897	Sarm	Sterile alpha and Armadillo motif
3L:8109132-8110043	fan	farinelli
3L:8116179-8121579	msk	moleskin
3L:8121827-8123615	ldbr	lariat debranching enzyme
3L:8125327-8127818	Uba2	Ubiquitin-like activating enzyme 2
3L:8131429-8137498	Setx	Senataxin
3L:8137808-8142014	mus301	mutagen-sensitive 301
3L:8178675-8180514	mthl7	methuselah-like 7
3L:8186857-8191118	Atg18a	Autophagy-related 18a
3L:8191270-8196573	MED24	Mediator complex subunit 24
3L:8195847-8197987	UbcE2M	NEDD8-conjugating enzyme UbcE2M
3L:8209577-8210743	tut	tumorous testis
3L:8238647-8282398	Dscam4	Down syndrome cell adhesion molecule 4
3L:8297018-8298506	Rab19	Rab19
3L:8307145-8308941	BI-1	Bax Inhibitor-1
3L:8339051-8340276	Pex2	Peroxin 2
3L:8372405-8391171	ImpE1	Ecdysone-inducible gene E1
3L:8391540-8392377	Jon66Ci	Jonah 66Ci
3L:8392820-8393649	Jon66Cii	Jonah 66Cii
3L:8407268-8412825	Oseg1	Outer segment 1
3L:8411851-8415910	Exo70	Exocyst 70
3L:8413012-8414103	mtrm	matrimony
3L:8424954-8432246	Cbl	Cbl proto-oncogene
3L:8432322-8442381	Unr	Upstream of N-ras
3L:8449922-8472669	Gug	Grunge
3L:8507469-8509763	ZC3H3	ZC3H3
3L:8520552-8521489	se	sepia
3L:8525244-8534503	foi	fear-of-intimacy
3L:852720-857248	dpr20	defective proboscis extension response 20
3L:8534977-8538013	ergic53	ergic53
3L:8545001-8574409	rhea	rhea
3L:8647145-8651011	Pex7	Peroxin 7
3L:8647261-8648936	Arr2	Arrestin 2
3L:8675759-8679253	hry	hairy
3L:8732858-8745310	Prm	Paramyosin
3L:8827505-8891192	dally	division abnormally delayed
3L:8891596-8894310	Mcm7	Minichromosome maintenance 7
3L:8905918-8912671	mfr	misfire
3L:8912499-8932065	Tsp66E	Tetraspanin 66E
3L:8937100-8954463	orb2	orb2
3L:8972056-8974765	pix	pixie
3L:8975046-8977401	Srp68	Signal recognition particle 68
3L:8990317-8997989	smg	smaug
3L:9005196-9007249	Doc3	Dorsocross3
3L:9012686-9019246	Doc2	Dorsocross2
3L:902898-903810	mat	materazzi
3L:9041375-9045042	Doc1	Dorsocross1
3L:9074643-9092131	teq	Tequila
3L:909112-912319	nerfin-1	nervous fingers 1
3L:9097629-9134405	bol	boule
3L:9135709-9137181	Use1	Unconventional SNARE in the ER 1
3L:9137860-9145693	nwk	nervous wreck
3L:914074-993788	Glut1	Glucose transporter 1
3L:9145838-9182149	Rdl	Resistant to dieldrin
3L:9203065-9208853	Slc45-1	Solute carrier family 45 member 1
3L:9370195-9371238	Fdx1	Ferredoxin 1
3L:9371511-9372497	Hsp67Bc	Heat shock gene 67Bc
3L:9377802-9379534	Hsp67Ba	Heat shock gene 67Ba
3L:9423253-9424781	aay	astray
3L:9430312-9439490	MTF-1	Metal response element-binding Transcription Factor-1
3L:9438482-9442267	Bet3	Blocked early in transport 3
3L:9443232-9446388	Srg3	Sting-regulated gene 3
3L:9451876-9452790	ghi	ghiberti
3L:9452803-9456281	phol	pleiohomeotic like
3L:9486448-9487790	pall	pallbearer
3L:9494555-9505328	path	pathetic
3L:9597764-9614001	Tmc	Transmembrane channel-like
3L:9614914-9623980	LanB2	Laminin B2
3L:9628676-9631795	Cyp40	Cyclophilin 40
3L:9631834-9679103	fry	furry
3L:9644109-9659433	CNMaR	CNMamide Receptor
3L:9681268-9683370	alphaTub67C	alpha-Tubulin at 67C
3L:9698336-9700481	Ubc4	Ubiquitin conjugating enzyme 4
3L:9714324-9717716	vsg	visgun
3L:9720414-9723194	nbs	nbs
3L:9723423-9726706	defl	deflated
3L:9763544-9786466	Ae2	Anion exchanger 2
3L:9798420-9799050	Ilp1	Insulin-like peptide 1
3L:9799698-9800440	Ilp2	Insulin-like peptide 2
3L:9801298-9802120	Ilp3	Insulin-like peptide 3
3L:9803399-9804263	Ilp4	Insulin-like peptide 4
3L:9823349-9823897	Ilp5	Insulin-like peptide 5
3L:9834367-9836805	I-2	Inhibitor-2
3L:9888762-9893319	CalpB	Calpain-B
3L:9893188-9894743	Hez	Hezron
3L:9899241-9903031	nudE	nudE
3L:9908120-9967298	bma	black match
3L:993983-995703	aln	allnighter
3L:995982-1034875	trio	trio
3L:9972312-9974023	vnc	variable nurse cells
3L:9974651-10139360	dpr6	defective proboscis extension response 6
3R:10001554-10042895	Mical	Molecule interacting with CasL
3R:10049199-10051527	ohgt	ohgata
3R:10051508-10052869	Fancl	Fancl
3R:10053332-10054348	Npc2e	Niemann-Pick type C-2e
3R:10055356-10056083	Npc2d	Niemann-Pick type C-2d
3R:10060252-10061136	Npc2c	Niemann-Pick type C-2c
3R:10071117-10073761	nerfin-2	nervous fingers 2
3R:10122365-10125664	knk	knickkopf
3R:10126129-10139772	tws	twins
3R:10144668-10159134	Invadolysin	Invadolysin
3R:10161464-10170487	Best1	Bestrophin 1
3R:10190689-10222442	Syn	Synapsin
3R:10255349-10261849	Sirt6	Sirtuin 6
3R:10262123-10263899	pont	pontin
3R:10312039-10331353	Bruce	BIR repeat containing ubiquitin-conjugating enzyme
3R:10333115-10338265	sle	slender lobes
3R:10350182-10361612	jumu	jumeau
3R:10361760-10378068	Rfx	Rfx
3R:10388258-10400752	cwo	clockwork orange
3R:10401032-10402966	mthl11	methuselah-like 11
3R:10413301-10414242	Rrp46	Rrp46
3R:10507561-10639568	hth	homothorax
3R:10686943-10696270	Skel	Skeletor
3R:10696534-10703316	pug	pugilist
3R:10735277-10735957	tomboy20	tomboy20
3R:10760071-10761032	MED7	Mediator complex subunit 7
3R:10773197-10777374	fau	fau
3R:10779569-10780825	Desi	Desiccate
3R:10788524-10791150	Mcm5	Minichromosome maintenance 5
3R:10827079-10849030	Cad86C	Cadherin 86C
3R:10868708-10870555	Tsp86D	Tetraspanin 86D
3R:10885540-10896418	Leash	Leash
3R:10950284-10951797	Tengl4	Testis EndoG-Like 4
3R:10972381-11050175	side-VI	sidestep VI
3R:11197592-11208633	cu	curled
3R:11231912-11232539	Dph3	Diphthamide biosynthesis 3
3R:11232429-11235013	Arfip	Arfaptin
3R:11328480-11407627	pros	prospero
3R:11346294-11353131	KP78b	KP78b
3R:11346294-11353131	KP78b	KP78a
3R:11346294-11353131	KP78a	KP78b
3R:11346294-11353131	KP78a	KP78a
3R:11408792-11409875	mgr	merry-go-round
3R:11412522-11416142	Ipo9	Importin 9
3R:11416218-11418668	bumpel	brother of rumpel
3R:11419376-11421693	ninaG	ninaG
3R:11422092-11429969	Sptz	Spastizin
3R:11437547-11451791	sals	sarcomere length short
3R:11499984-11505951	dpr5	defective proboscis extension response 5
3R:11533483-11542949	dpr4	defective proboscis extension response 4
3R:11559896-11567054	sea	scheggia
3R:11559896-11567054	fabp	scheggia
3R:11581576-11585305	wkd	whacked
3R:11590386-11619906	Jupiter	Jupiter
3R:11621466-11625644	Zaf1	ZAD and Architectural Function 1
3R:11693410-11694311	Fer3	48 related 3
3R:11704030-11704916	I-t	inhibitor-t
3R:11765038-11779128	l(3)neo38	lethal (3) neo38
3R:11781131-11787014	prd1	pruning defect 1
3R:11797244-11813207	ClC-a	Chloride channel-a
3R:11815206-11819420	glo	glorund
3R:11877235-11879754	sad	shadow
3R:11883938-11887168	mthl5	methuselah-like 5
3R:11893512-11949129	Cad87A	Cadherin 87A
3R:11963124-11964826	aurA	aurora A
3R:11967708-11971686	GC1	Glutamate Carrier 1
3R:11971007-11974910	Tango9	Transport and Golgi organization 9
3R:11971694-11972896	GC2	Glutamate Carrier 2
3R:11984862-11993315	mfas	midline fasciclin
3R:11994175-12005473	Tk	Tachykinin
3R:11999278-12003516	Ect3	Ectoderm-expressed 3
3R:12007476-12010434	KLHL18	Kelch like family member 18
3R:12017156-12018550	Spt3	Spt3
3R:12033142-12035525	ssp5	short spindle 5
3R:12094876-12111420	dpr17	defective proboscis extension response 17
3R:12138833-12158595	dpr15	defective proboscis extension response 15
3R:12162887-12166186	Cpn	Calphotin
3R:12213792-12219686	Cog1	Component of oligomeric golgi complex 1
3R:12258737-12302785	svp	seven up
3R:12352143-12356265	MBD-R2	MBD-R2
3R:12363667-12364680	Tim17a1	Tim17a1
3R:12386249-12402902	Sol1	Sol1
3R:12421236-12422429	Scgbeta	Sarcoglycan beta
3R:12431321-12432556	Prosalpha2	Proteasome alpha2 subunit
3R:12432533-12433822	Aos1	Activator of SUMO 1
3R:12447653-12449046	vrs	versager
3R:12456573-12458444	trus	toys are us
3R:12526188-12529076	Hug	Hugin
3R:12628031-12630495	Snx3	Sorting nexin 3
3R:12630647-12633188	Not10	CCR4-NOT transcription complex subunit 10
3R:12648058-12652910	Dtg	Dpp target gene
3R:12676487-12679052	mbo	members only
3R:12682186-12689367	kar	karmoisin
3R:12689873-12691468	Su(fu)	Suppressor of fused
3R:12695129-12697379	NijC	Ninjurin C
3R:12697322-12704875	Past1	Putative Achaete Scute Target 1
3R:12713103-12722442	Men	Malic enzyme
3R:12746036-12783216	beat-Vc	beaten path Vc
3R:12840560-12848419	beat-Va	beaten path Va
3R:12891956-12893158	d-cup	davis-cup
3R:12916056-12934813	beat-Vb	beaten path Vb
3R:12950042-12967712	grsm	granny smith
3R:12961745-12963249	Spc25	Spc25
3R:12991449-12993201	yellow-f	yellow-f
3R:12993395-12995147	yellow-f2	yellow-f2
3R:13030913-13031598	l(3)87Df	lethal (3) 87Df
3R:13032528-13038020	ry	rosy
3R:13040165-13042770	snk	snake
3R:13052245-13056725	pic	piccolo
3R:13057755-13078124	sim	single-minded
3R:13088651-13163876	timeout	timeout
3R:13121951-13155687	2mit	2mit
3R:13262733-13264061	Ravus	Ravus
3R:13264364-13270038	Su(var)3-7	Suppressor of variegation 3-7
3R:13287655-13288813	apn	apnoia
3R:13290629-13291846	Osi22	Osiris 22
3R:13292052-13293198	wntD	wnt inhibitor of Dorsal
3R:13353673-13355413	mthl12	methuselah-like 12
3R:13364938-13369278	Dic1	Dicarboxylate carrier 1
3R:13382106-13385283	Droj2	DnaJ-like-2
3R:13389059-13395197	CCHa2	CCHamide-2
3R:13403423-13404870	yellow-e3	yellow-e3
3R:13405109-13406998	yellow-e2	yellow-e2
3R:13409543-13415286	yellow-e	yellow-e
3R:13425983-13428375	Act87E	Actin 87E
3R:13428867-13434984	yrt	yurt
3R:13450590-13464184	side-IV	sidestep IV
3R:13634862-13646304	sqd	squid
3R:13647004-13654527	rin	rasputin
3R:13661311-13666891	B52	B52
3R:13667046-13674542	Task6	TWIK-related acid-sensitive K[+] channel 6
3R:13679440-13687210	omd	oocyte maintenance defects
3R:13683921-13693905	flfl	falafel
3R:13695263-13700838	f-cup	flyers-cup
3R:13700565-13703164	ninaB	neither inactivation nor afterpotential B
3R:13710017-13711835	primo-2	primo-2
3R:13710017-13711835	primo-2	primo-1
3R:13710017-13711835	primo-1	primo-2
3R:13710017-13711835	primo-1	primo-1
3R:13715207-13764667	kmr	kramer
3R:13717454-13718176	Ubc87F	Ubiquitin conjugating enzyme 87F
3R:13813109-13814648	tal-1A	tarsal-less 1A
3R:13813109-13814648	tal-1A	tarsal-less 2A
3R:13813109-13814648	tal-1A	tarsal-less 3A
3R:13813109-13814648	tal-1A	tarsal-less AA
3R:13813109-13814648	tal-2A	tarsal-less 1A
3R:13813109-13814648	tal-2A	tarsal-less 2A
3R:13813109-13814648	tal-2A	tarsal-less 3A
3R:13813109-13814648	tal-2A	tarsal-less AA
3R:13813109-13814648	tal-3A	tarsal-less 1A
3R:13813109-13814648	tal-3A	tarsal-less 2A
3R:13813109-13814648	tal-3A	tarsal-less 3A
3R:13813109-13814648	tal-3A	tarsal-less AA
3R:13813109-13814648	tal-AA	tarsal-less 1A
3R:13813109-13814648	tal-AA	tarsal-less 2A
3R:13813109-13814648	tal-AA	tarsal-less 3A
3R:13813109-13814648	tal-AA	tarsal-less AA
3R:13867345-13874916	E5	E5
3R:13901853-13904620	ems	empty spiracles
3R:13960712-13964174	Kots	Kotsubu
3R:13964885-13967075	Orc2	Origin recognition complex subunit 2
3R:13967061-14032057	rdx	roadkill
3R:14056945-14087978	foxo	forkhead box%2C sub-group O
3R:14089517-14092425	Npc2b	Niemann-Pick type C-2b
3R:14092504-14096835	CCHa1	CCHamide-1
3R:14112451-14118450	Kif19A	Kinesin family member 19A
3R:14122654-14124474	twf	twinfilin
3R:14124163-14125548	140up	upstream of RpII140
3R:14152885-14153829	Recs1	Recs1
3R:14263358-14286903	trx	trithorax
3R:14289071-14302276	red	red Malpighian tubules
3R:14302428-14304458	IFT54	Intraflagellar transport 54
3R:14304455-14308589	su(Hw)	suppressor of Hairy wing
3R:14314854-14315716	Crz	Corazonin
3R:14320191-14326689	Afti	Aftiphilin
3R:14328051-14329608	spn-B	spindle B
3R:14329413-14372951	NK7.1	NK7.1
3R:14380663-14381699	soti	scotti
3R:14391683-14481713	cv-c	crossveinless c
3R:14418593-14421865	natalisin	natalisin
3R:14560935-14561521	Jig	Jig
3R:14569103-14569644	Cys	Cystatin-like
3R:14577217-14608079	stumps	stumps
3R:14619030-14625703	put	punt
3R:14630478-14641776	Cad88C	Cadherin 88C
3R:14642672-14655716	l(3)L1231	lethal (3) L1231
3R:14659438-14661177	Hexim	Hexamethylene bisacetamide inducible
3R:14661176-14663197	Rad17	Rad17
3R:14664907-14697292	Meltrin	Meltrin
3R:14697689-14724261	kibra	kibra
3R:14732414-14741319	eff	effete
3R:14741582-14795868	jvl	javelin-like
3R:14804092-14875488	btsz	bitesize
3R:14882498-14886246	Rrp6	Rrp6
3R:14889004-14890205	CycC	Cyclin C
3R:14892392-14893954	Dph2	Diphthamide biosynthesis 2
3R:14895703-14898372	Nup93-2	Nucleoporin 93kD-2
3R:14918628-14923083	Sdr	Secreted decoy of InR
3R:15054930-15077206	dpr9	defective proboscis extension response 9
3R:15170625-15181510	Mf	Myofilin
3R:15191058-15196210	Kpc1	Kip1 ubiquitination-promoting complex subunit 1
3R:15203069-15206447	Spn88Ea	Serpin 88Ea
3R:15206703-15208762	Spn88Eb	Serpin 88Eb
3R:15214762-15218874	SIDL	Shal Interactor of Di-Leucine Motif
3R:15232212-15242236	tefu	telomere fusion
3R:15247163-15249137	Amt	Ammonium transporter
3R:15259864-15263458	Su(var)3-9	Suppressor of variegation 3-9
3R:15263552-15265253	Set	Set
3R:15276440-15278109	MRG15	MORF-related gene 15
3R:15277981-15278668	l(3)neo43	lethal (3) neo43
3R:15278220-15308779	Tm1	Tropomyosin 1
3R:15310193-15315197	Tm2	Tropomyosin 2
3R:15320756-15325279	ear	ENL/AF9-related
3R:15328729-15330408	ea	easter
3R:15343653-15346176	Surf4	Surfeit 4
3R:15350345-15350995	Trs33	TRAPP subunit 33
3R:15353720-15356924	Atg4b	Autophagy-related 4b
3R:15358481-15361657	Cog2	Component of oligomeric golgi complex 2
3R:15371957-15374237	Ccm3	Cerebral cavernous malformation 3
3R:15381407-15382951	h-cup	heineken-cup
3R:15408423-15417277	Atx2	Ataxin-2
3R:15439969-15442177	Act88F	Actin 88F
3R:15481906-15482904	B9d1	B9d1
3R:15483158-15484699	Rh6	Rhodopsin 6
3R:15484730-15485396	Trissin	Trissin
3R:15486050-15493310	obe	obelus
3R:15494602-15495620	maca	maca
3R:15666183-15690513	pxb	pxb
3R:15789473-15792579	c(3)G	crossover suppressor on 3 of Gowen
3R:15793782-15802102	nsl1	non-specific lethal 1
3R:15823019-15832632	rec	recombination-defective
3R:15837419-15844415	spn-E	spindle E
3R:15844466-15853581	cv-d	crossveinless d
3R:15896926-15904643	glob1	globin 1
3R:15933847-15934940	blp	black pearl
3R:15968134-15972913	mor	moira
3R:15986152-16004085	srp	serpent
3R:16009105-16019133	GATAe	GATAe
3R:16026079-16041796	pnr	pannier
3R:16050801-16060675	msps	mini spindles
3R:16083878-16087222	sxe2	sex-specific enzyme 2
3R:16116161-16145284	Sb	Stubble
3R:16144401-16146855	Mic26-27	MICOS subunit 26/27
3R:16149369-16151312	Fer2	48 related 2
3R:16186999-16197584	sra	sarah
3R:16225651-16260329	tara	taranis
3R:16261355-16264115	bor	belphegor
3R:16264271-16266891	asun	asunder
3R:16267012-16268433	Mst89B	Mst89B
3R:16268329-16272415	Mat89Ba	Maternal transcript 89Ba
3R:16272452-16304768	gish	gilgamesh
3R:16310542-16339575	Sulf1	Sulfated
3R:16342318-16345829	pad	poils au dos
3R:16360329-16368306	js	jiangshi
3R:16374434-16403690	ss	spineless
3R:16436880-16441661	ema	endosomal maturation defective
3R:16445007-16453821	Pak3	Pak3
3R:16470099-16471406	CSN5	COP9 signalosome subunit 5
3R:16482694-16484223	Der-2	Derlin-2
3R:16484566-16495422	Cad89D	Cadherin 89D
3R:16609220-16611325	NPF	neuropeptide F
3R:16625238-16639771	Fas1	Fasciclin 1
3R:16640205-16643112	nonA-l	nonA-like
3R:16647605-16649978	CCT3	Chaperonin containing TCP1 subunit 3
3R:16656623-16734426	Ubx	Ultrabithorax
3R:16788311-16790021	Glut3	Glucose transporter type 3
3R:16807214-16830049	abd-A	abdominal A
3R:16831115-16896293	MSAmiP	MSA micropeptide
3R:16927212-16972236	Abd-B	Abdominal B
3R:16975885-16977795	Actn3	alpha actinin 3
3R:16988814-16990419	MESK4	Misexpression suppressor of KSR 4
3R:17041896-17043136	bdwf	bedwarfed
3R:17054007-17070408	Dad	Daughters against dpp
3R:17070523-17072675	Ns1	Nucleostemin 1
3R:17073942-17079945	Keap1	Keap1
3R:17080244-17084781	kuk	kugelkern
3R:17088280-17091938	cal1	chromosome alignment defect 1
3R:17091533-17125389	cher	cheerio
3R:17141208-17142404	TwdlW	TweedleW
3R:17144475-17149412	m-cup	mann-cup
3R:17149667-17150455	Det	Deterin
3R:17152995-17202130	Mur89F	Mucin related 89F
3R:17232253-17265049	beat-IIb	beaten path IIb
3R:17320004-17366119	beat-IIa	beaten path IIa
3R:17379944-17390265	lute	lute
3R:17391594-17393020	sds22	sds22
3R:17395199-17402515	Sur-8	Sur-8
3R:17425768-17446499	cysu	Curly Su
3R:17446642-17448858	Eh	Eclosion hormone
3R:17473935-17505667	Dscam3	Down syndrome cell adhesion molecule 3
3R:17535533-17539963	l(3)07882	lethal (3) 07882
3R:17545222-17546531	Prx3	Peroxiredoxin 3
3R:17558930-17569097	Hmx	H6-like-homeobox
3R:17595362-17596112	Sgs5	Salivary gland secretion 5
3R:17606106-17608541	sll	slalom
3R:17610856-17611511	Edg91	Ecdysone-dependent gene 91
3R:17625268-17626086	AttD	Attacin-D
3R:17671271-17673828	Mps1	Monopolar spindle 1
3R:17673732-17682515	alt	aluminum tubes
3R:17687818-17718350	osa	osa
3R:17719454-17722955	Pxt	Peroxinectin-like
3R:17724410-17725063	Atg8b	Autophagy-related 8b
3R:17795075-17796317	pasi1	pasiflora 1
3R:17803225-17805249	Nnk	Nicknack
3R:17807407-17809222	Odj	Oddjob
3R:17811541-17872507	tinc	tincar
3R:17872748-17916578	Rim	Rab3 interacting molecule
3R:17919832-18018892	cpo	couch potato
3R:18045216-18052984	htl	heartless
3R:18081048-18082583	bard	bard
3R:18090803-18135583	sr	stripe
3R:18165442-18167273	Prx5	Peroxiredoxin 5
3R:18167757-18180049	wrd	well-rounded
3R:18179275-18183479	cdm	cadmus
3R:18189072-18191265	MED17	Mediator complex subunit 17
3R:18236192-18239602	repo	reversed polarity
3R:18242531-18250550	14-3-3epsilon	14-3-3epsilon
3R:18252843-18255487	Ada2a	transcriptional Adaptor 2a
3R:18252843-18255487	Polr2D	transcriptional Adaptor 2a
3R:18255530-18257677	moi	modigliani
3R:18255530-18257677	Tgs1	modigliani
3R:18288866-18298879	l(3)05822	lethal (3) 05822
3R:18316075-18328942	naz	nazgul
3R:18361994-18364277	hmw	hemingway
3R:18366638-18367913	Nup43	Nucleoporin 43kD
3R:18367927-18372738	gl	glass
3R:18385828-18386887	cona	corona
3R:18396995-18400339	Vti1b	Vesicle transport through interaction with t-SNAREs 1b
3R:18403026-18404726	koko	kokopelli
3R:18414273-18545586	fru	fruitless
3R:18564264-18565173	hemo	hemotin
3R:18573091-18589459	fray	frayed
3R:18591027-18650137	qin	qin
3R:18663738-18665307	Gos28	Golgi SNARE%2C 28 kDa
3R:18674626-18677539	dind	diamond
3R:18680604-18686739	ChT	Choline transporter
3R:18687556-18692719	Muc91C	Mucin 91C
3R:18705501-18718916	VAChT	Vesicular acetylcholine transporter
3R:18733106-18743594	Mekk1	Mekk1
3R:18746370-18750360	gwl	greatwall
3R:18899423-18901019	Rh2	Rhodopsin 2
3R:18906609-18910755	EndoA	Endophilin A
3R:18914968-18926989	Xrp1	Xrp1
3R:18926996-18928659	Mpc1	Mitochondrial pyruvate carrier
3R:18978273-18978809	euc	eucalyptus
3R:18984025-19022436	gukh	GUK-holder
3R:19027368-19028015	NP15.6	NP15.6
3R:19029968-19031271	Prp18	Prp18
3R:19044882-19094270	cdi	center divider
3R:19157238-19160202	nanos	nanos
3R:19164211-19170576	sqz	squeeze
3R:19180659-19201096	myd	mayday
3R:19212154-19215442	cry	cryptochrome
