12aex	12a exencephaly
Rig	regulation of Igh-1b
Rimoc	RAB7A interacting MON1-CCZ1 complex subunit
Rims	regulating synaptic membrane exocytosis
Rint	RAD50 interactor
Riok	RIO kinase
Ripk	receptor-interacting serine-threonine kinase
Ripor	RHO family interacting cell polarization regulator
Ripor	RIPOR family member
Ripply	ripply transcriptional repressor
Ripr	repression of phenobarbitol-inducible P450
Rita	RBPJ interacting and tubulin associated
Rit	Ras-like without CAAX
Rky	rocky
Rlf	rearranged L-myc fusion sequence
Rln	relaxin
Rmcs	response to metastatic cancers
Rmi2-ps	RecQ mediated genome instability 2, pseudogene
Rmnd5a	required for meiotic nuclear division 5 homolog A
rmy	rimy
Rnase2a	ribonuclease, RNase A family, 2A (liver, eosinophil-derived neurotoxin)
Rnaseh1	ribonuclease H1
Rnf	ring finger
Rnh	ribonuclease/angiogenin inhibitor
Rnl	renal
Rnls	renalase, FAD-dependent amine oxidase
Rnpep	arginyl aminopeptidase (aminopeptidase B)
Rn	roan
Rogdi	rogdi homolog
Ropn1l	ropporin 1-like
Rora	RAR-related orphan receptor alpha
ro	rough
Ros1	Ros1 proto-oncogene
Rp1l	retinitis pigmentosa 1 homolog like
Rpe	ribulose-5-phosphate-3-epimerase
Rpgrip1l	Rpgrip1-like
Rph3a	rabphilin 3A
Rpia	ribose 5-phosphate isomerase A
Rpn1	ribophorin I
Rprml	reprimo-like
Rprm	reprimo, TP53 dependent G2 arrest mediator candidate
Rps4x-ps	Rps4x retrotransposed pseudogene
Rptn	repetin
Rrad	Ras-related associated with diabetes
Rras	related RAS viral (r-ras) oncogene
Rrm1	ribonucleotide reductase M1
Rsf1os	remodeling and spacing factor 1, opposite strand
rsm1	defective resistance to Schistosoma mansoni
Rsph10b	radial spoke head 10 homolog B (Chlamydomonas)
Rspo4os	R-spondin 4, opposite strand
Rsrc	arginine/serine-rich coiled-coil
Rs	retinoschisis (X-linked, juvenile) (human)
Rtbdn	retbindin
Rtkn	rhotekin
Rtl8a	retrotransposon Gag like 8A
Rtn4rl	reticulon 4 receptor-like
Rttn	rotatin
ru2l	ruby-eye 2-like
Runx1t	RUNX1 translocation partner
Runx2os	runt related transcription factor 2, opposite strand
Rusf	RUS family member
Rw	rump white, inversion
Rxfp	relaxin/insulin-like family peptide receptor
Rxra	retinoid X receptor alpha
Rxylt	ribitol xylosyltransferase
Ryk-ps	receptor-like tyrosine kinase, pseudogene
Ryr	ryanodine receptor
S1pr	sphingosine-1-phosphate receptor
s2ga	s2 gastrulation arrest
Saac	sialic acid O-acetylation
Saal	serum amyloid A-like
Sacc	Sacudidor de cabeca
Sacm1l	SAC1 suppressor of actin mutations 1-like (yeast)
Sacs	sacsin
Sae	SUMO1 activating enzyme subunit
Safb2	scaffold attachment factor B2
Sagg	saggy
Sag	S-antigen, retina and pineal gland (arrestin)
Sall	spalt like transcription factor
salr	salsa rueda
sal	satin-like
Samm50	SAMM50 sorting and assembly machinery component
sao	shaky all over
Sap18b	Sin3-associated polypeptide 18B
Sap25	sin3 associated polypeptide
Sap30l	SAP30-like
Sar1a	secretion associated Ras related GTPase 1A
Saraf	store-operated calcium entry-associated regulatory factor
Sarm	sterile alpha and HEAT/Armadillo motif containing
sar	sarcosinemia autosomal recessive
Sart	squamous cell carcinoma antigen recognized by T cells
Satl	spermidine/spermine N1-acetyl transferase-like
sau	sauron
Saxo1os	stabilizer of axonemal microtubules 1, opposite strand
Sbc	setback
Sbds	SBDS ribosome maturation factor
Sbf	SET binding factor
Sbk	SH3-binding kinase
Sbno	strawberry notch
sbse	small body and small ear
Sbsn	suprabasin
sb	stub
Sc5d	sterol-C5-desaturase
Scaf	SR-related CTD-associated factor
Scai	suppressor of cancer cell invasion
Scap	SREBF chaperone
Scara	scavenger receptor class A, member
scb	scabby
Scd	stearoyl-coenzyme A desaturase
Scd	stearoyl-Coenzyme A desaturase
Scel	sciellin
Scg2	secretogranin II
Scgb1a	secretoglobin, family 1A, member
sch	scant hair
Scin	scinderin
Scly	selenocysteine lyase
Scmh	sex comb on midleg homolog
scpt	scorpion tail
Scrd	smallest common region of deletion
Scrg	scrapie responsive gene
Scrib	scribbled planar cell polarity
Scrn	secernin
scrny	scrawny
Scr	scruffy
Scrt	scratch family zinc finger
sc	screwtail
Scs	semi-dominant compacted skeleton
sctb	scatterbrain
Sctr	secretin receptor
Scx	scleraxis scleraxis bHLH transcription factor
Scyl	SCY1-like (S. cerevisiae)
Sdccag	serologically defined colon cancer antigen
Sdc-ps	syndecan, pseudogene
Sdc	syndecan
Sde2	SDE2 telomere maintenance homolog (S. pombe)
Sdf2l	stromal cell-derived factor 2-like
Sdk	sidekick cell adhesion molecule
Seao	S13 avian erythroblastosis oncogene homolog
sea	sepia
Sebox	SEBOX homeobox
seb	seborrheic dermatitis
Sec11a	SEC11 homolog A, signal peptidase complex subunit
Sec13	SEC13 homolog, nuclear pore and COPII coat complex component
Sec14l	SEC14-like lipid binding
Sec16a	SEC16 homolog A, endoplasmic reticulum export factor
Sec23a	SEC23 homolog A, COPII coat complex component
Sec24a	SEC24 homolog A, COPII coat complex component
Sec31a	SEC31 homolog A, COPII coat complex component
Sec61a	SEC61 translocon subunit alpha
Sec	secretory blood group
Sectm1a	secreted and transmembrane 1A
Segd	sebaceous gland dilation
Segr	segregation reversal
Seh1l	SEH1-like (S. cerevisiae
Sel1l	sel-1 suppressor of lin-12-like (C. elegans)
Sele	selectin, endothelial cell
Semg	semenogelin
Semp2l2a	SUMO/sentrin specific peptidase 2-like 2A
Sem	SEM1,S proteasome complex subunit
Senp8	SUMO peptidase family member, NEDD8 specific
Senp	SUMO1/sentrin specific peptidase
Septin	septin
Serpine	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member
Sesn	sestrin
Setx	senataxin
sevr	severe runting
Sez6l	seizure related 6 homolog like
Sf3a	splicing factor 3a, subunit
Sfi1	Sfi1 homolog, spindle assembly associated (yeast)
Sfl	shiftless
Sfn	stratifin
Sfr	SWI5 dependent recombination repair
Sfta3-ps	surfactant associated 3, pseudogene
Sfxn	sideroflexin
Sgce	sarcoglycan, epsilon
Sgcz	sarcoglycan zeta
Sgf	SAGA complex associated factor
Sgh	sluggish
Sgk	serum/glucocorticoid regulated kinase
sgl	scraggly
Sgms1os	Sgms1 opposite strand transcript
Sgms	sphingomyelin synthase
Sgo2a	shugoshin 2A
Sgpl	sphingosine phosphate lyase
Sgsh	N-sulfoglucosamine sulfohydrolase (sulfamidase)
Shar	shiny and rough
Sha	shaven
Shby	shabby
Shh	sonic hedgehog
Shisal2a	shisa like 2A
Shld	shieldin complex subunit
Shmu	shamu
shmy	shimmy
Shoc	shortage in chiasmata
sho	shorthead
Shox	SHOX homeobox
Shpk	sedoheptulokinase
Shprh	SNF2 histone linker PHD RING helicase
Shq1	SHQ1 homolog (S. cerevisiae)
Shroom	shroom family member
Shsm	shaker small
shsn	short snout
Shtm	short-time
Shtn	shootin
Shtrm	short-term
Sic	sickly
Sidt	SID1 transmembrane family, member
Siglecl	Siglec family like
Sigmar	sigma non-opioid intracellular receptor
Sig	sightless
Sik	salt inducible kinase
Sik	SIK family kinase
Sil1	SIL1 nucleotide exchange factor
Simc	SUMO-interacting motifs containing
Sim	single-minded family bHLH transcription factor
sims	sexual reproduction organ, immaturity, and seizure
Sin3a	transcriptional regulator, SIN3A (yeast)
Sinhcaf-ps	SIN3-HDAC complex associated factor, pseudogene
Sipa1l	signal-induced proliferation-associated 1 like
Sipd1	schedule-induced polydipsia
Sirt	sirtuin
Sis	sucrase isomaltase
Sit	suppression inducing transmembrane adaptor
Siva1	SIVA1, apoptosis-inducing factor
Six3os	SIX homeobox 3, opposite strand
Six	sine oculis-related homeobox
Ska2l-ps	spindle and kinetochore associated complex subunit 2-like, pseudogene
skax	skeletal/axial
skc	skin/coat color
skhr	skin and hair
Skic2	SKI2 subunit of superkiller complex
Skic3	SKI3 subunit of superkiller complex
Skic8	SKI8 subunit of superkiller complex
Skil	SKI-like
skimp	skijumper
Skint	selection and upkeep of intraepithelial T cells
Ski	ski sarcoma viral oncogene homolog (avian)
Skiv2l-ps	superkiller viralicidic activity 2-like (S. cerevisiae), pseudogene
Skor	SKI family transcriptional corepressor
skp	skimpy
Sk	scaly
Slain1os	SLAIN motif family, member 1, opposite strand
Slamf	signaling lymphocytic activation molecule family member
Slamf	SLAM family member
Sla	src-like adaptor
Sla	Src-like-adaptor
Slc10a4-ps	solute carrier family 10 (sodium/bile acid cotransporter family), pseudogene
Slc25a5-ps	Slc25a5 retrotransposed pseudogene
Slc2a4rg-ps	Slc2a4 regulator, pseudogene
slck	slick hair
Slfn10-ps	schlafen 10, pseudogene
Slf	SMC5-SMC6 complex localization factor
Slitrk	SLIT and NTRK-like family, member
Slit	slit guidance ligand
Slk	STE20-like kinase
Sln	sarcolipin
Slpl	Sleepless
Sls	semidominant lethal spotting
Sltm	SAFB-like, transcription modulator
Slu7	SLU7 splicing factor homolog (S. cerevisiae)
Slx1b	SLX1 structure-specific endonuclease subunit homolog B (S. cerevisiae)
Slx4	SLX4 structure-specific endonuclease subunit homolog (S. cerevisiae)
Slx9	SLX9 ribosome biogenesis factor
Slxl	Slx-like
Slx	Sycp3 like X-linked
Smad-ps	SMAD family member, pseudogene
Smarca5-ps	SWI/SNF related, matrix associated, actin depenent ragulator of chromatin, subfamily a, member 5, pseudogene
Smarcad	SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box
Smc1a	structural maintenance of chromosomes 1A
Smcr	Smith-Magenis syndrome chromosome region, candidate homolog (human)
smc	spondylo-metaphyseal chondrodysplasia
smk	smoky
Smn	survival motor neuron
Smoc	SPARC related  modular calcium binding
Smok2a	sperm motility kinase 2A
Smo	smoothened, frizzled class receptor
Smox	spermine oxidase
smsz	smaller size
Smt3h1-ps	SMT3 suppressor of mif two 3 homolog 1, pseudogene (S. cerevisiae)
Smtnl	smoothelin-like
Smtn	smoothelin
Smu1	smu-1 suppressor of mec-8 and unc-52 homolog (C. elegans)
Smug1	single-strand selective monofunctional uracil DNA glycosylase
Snai	snail family zinc finger
Snca	synuclein, alpha
Sndy	syndactyly
Snf8	SNF8, ESCRT-II complex subunit, homolog (S. cerevisiae)
Snn	stannin
snol	snubnose-like
Snorc	secondary ossification center associated regulator of chondrocyte maturation
sno	snubnose
Snph	syntaphilin
Snrk	SNF related kinase
Snta	syntrophin, acidic
snthr	scanty hair
Snupn	snurportin 1
Snurf	SNRPN upstream reading frame
Snx	sorting nexin
Soa	sucrose octaacetate aversion
Soat	sterol O-acyltransferase
soc	soft coat
Sod	superoxide dismutase, extracellular
Sohlh	spermatogenesis and oogenesis specific basic helix-loop-helix
soo	sooty foot
Sorl1	sortilin-related receptor, LDLR class A repeats-containing
Sort	sortilin
Sos	SOS Ras/Rac guanine nucleotide exchange factor
Sost	sclerostin
Sox11os	SRY (sex determining region Y)-box 11, opposite strand
Sox1ot	Sox1 overlapping transcript
Sp2	Sp2 transcription factor
Sp3os	trans-acting transcription factor 3, opposite strand
Spanxn4	SPANX family, member N4
Sparcl	SPARC-like
Spart	spartin
Spast	spastin
Spata31g	SPATA31 subfamily G member
Spc24	SPC24, NDC80 kinetochore complex component, homolog (S. cerevisiae)
Spc25	SPC25, NDC80 kinetochore complex component, homolog (S. cerevisiae)
Spcs2-ps	signal peptidase complex subunit 2, pseudogene
spc	sparse coat
spcy	spacey
Spdya	speedy/RINGO cell cycle regulator family, member A
Speg	SPEG complex locus
Spem	SPEM family member
Spem	spermatid maturation
Spen	spen family transcription repressor
Spg11	SPG11, spatacsin vesicle trafficking associated
Spg21	SPG21, maspardin
Spg7	SPG7, paraplegin matrix AAA peptidase subunit
Spgl	spag luxate
sph-(H)	sphaerozytose
Spi1	spleen focus forming virus (SFFV) proviral integration oncogene
Spib	Spi-B transcription factor (Spi-1/PU.1 related)
Spic	Spi-C transcription factor (Spi-1/PU.1 related)
Spin2c	spindlin family, member 2C
Spire	spire type actin nucleation factor
Splchl	splotch-like
Spn-ps	sialophorin, pseudogene
Spns2os	Spns2 opposite strand
Spn	sialophorin
Spns	SPNS lysolipid transporter, lysophospholipid
Spo11	SPO11 initiator of meiotic double stranded breaks
Spot	spot
sprawl	sprawl
Spr-ps	sepiapterin reductase pseudogene
Spry	sprouty RTK signaling antagonist
Sp	Sp7 transcription factor
Sptan	spectrin alpha, non-erythrocytic
Spx	spexin hormone
Spz	spermatogenic leucine zipper
Sqle	squalene epoxidase
Sqor	sulfide quinone oxidoreductase
Sqstm	sequestosome
Sr1	spectrotype regulation
Srcin	SRC kinase signaling inhibitor
Src	Rous sarcoma oncogene
Srcs	v-src suppressed transcript
Srd5a	steroid 5 alpha-reductase
Srgn	serglycin
Sri	sorcin
Srl	sarcalumenin
Srlv	susceptibility to RadLV
Srm	spermidine synthase
Srms	src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites
srn	siren
Srrm3os	serine/arginine repetitive matrix 3, opposite strand
Srst	simple repeat sequence-containing transcript
Srsx	serine-rich, secreted, X-linked
srt	shorty
Srv	sensitivity to RADLV
Srxn	sulfiredoxin homolog (S. cerevisiae)
Ss18l	SS18, nBAF chromatin remodeling complex subunit like
Ssna	SS nuclear autoantigen
Sspnos	sarcospan, opposite strand
Sspn	sarcospan
Sspo	SCO-spondin
Ssq	sasquatch
Sstr	somatostatin receptor
Ssty	spermiogenesis specific transcript on the Y
Ssu2	ssu-2 homolog
Ssxa1	SSX member A1
St3gal	ST3 beta-galactoside alpha-2,3-sialyltransferase
St6gal	beta galactoside alpha 2,6 sialyltransferase
St6galnac	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase
St8sia3os	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3, opposite strand
Sta	autosomal striping
Stab	stabilin
Stag1	STAG1 cohesin complex component
Stag2	STAG2 cohesin complex component
Stag3	STAG3 cohesin complex component
Stard3nl	STARD3 N-terminal like
Sta	striping, autosomal
stb	stubby
Stc	stanniocalcin
Steap	six transmembrane epithelial antigen of prostate
Steap	STEAP family member
Stfa1	stefin A1
Stil	Scl/Tal1 interrupting locus
Stimate	STIM activating enhancer
Sting	stimulator of interferon response cGAMP interactor
Stk17b	serine/threonine kinase 17b (apoptosis-inducing)
Stmb	stumbles
Stmn1-rs	stathmin 1, related sequence
Stmn	stathmin-like
stm	stumpy
Stn1	STN1, CST complex subunit
stn	stunted
Sto	16 steroid alpha-hydroxylase
Stol	stripy oily
Stoml	stomatin (Epb7.2)-like
Stoml	stomatin-like
Ston	stonin
Stox	storkhead box
Stpy	stripey
Stra6l	STRA6-like
Strada	STE20-related kinase adaptor alpha
Stra	stimulated by retinoic acid gene
Strc	stereocilin
Strg	striped greasy
Strm	striamin
Strx	striated, X-linked
st	shaker-short
Stt3a	STT3, subunit of the oligosaccharyltransferase complex, homolog A (S. cerevisiae)
Stum	mechanosensory transduction mediator
stu	stumbler
Stx1a	syntaxin 1A (brain)
Styk	serine/threonine/tyrosine kinase
Sub1	SUB1 homolog, transcriptional regulator
Sucla2	succinate-Coenzyme A ligase, ADP-forming, beta subunit
Suclg1	succinate-CoA ligase, GDP-forming, alpha subunit
Sucnr	succinate receptor
Sufu	SUFU negative regulator of hedgehog signaling
Sugct	succinyl-CoA glutarate-CoA transferase
Sugt1	SGT1, suppressor of G2 allele of SKP1 (S. cerevisiae)
sule	subtle leaner
Sulf	sulfatase
Sult1a	sulfotransferase family 1A, phenol-preferring, member
Suox	sulfite oxidase
Supt16	SPT16, facilitates chromatin remodeling subunit
Supt20-ps	SPT20 SAGA complex component, pseudogene
Supt3	SPT3, SAGA and STAGA complex component
Supt4a	SPT4A, DSIF elongation factor subunit
Supt4b	SPT4B, DSIF elongation factor subunit
Supt6	SPT6, histone chaperone and transcription elongation factor
Supt7l	SPT7-like, STAGA complex gamma subunit
Surf	surfeit gene
su	surdescens
Suz	SUZ12 polycomb repressive complex subunit
Sval	seminal vesicle antigen-like
Svil	supervillin
Sybu	syntabulin (syntaxin-interacting)
Sycn	syncollin
Syde	synapse defective 1, Rho GTPase, homolog (C. elegans)
Sympk	symplekin
Syn1	synapsin I
Syna	syncytin a
Sync	syncoilin
Syngr	synaptogyrin
Synj	synaptojanin
Synpo2l	synaptopodin 2-like
Synpr	synaptoporin
Synrg	synergin, gamma
Sypl	synaptophysin like
sy	shaker-with-syndactylism deletion region
Syt10	synaptotagmin X
Sytl	synaptotagmin-like
Syvn	synovial apoptosis inhibitor, synoviolin
Szt2	SZT2 subunit of KICSTOR complex
t6ga	t6 gastrulation arrest
Ta33Hl	tabby 33 Harwell-like
Taar7a	trace amine-associated receptor 7A
Tabl	tabby-like
tacor	tan coat color
Tacr	tachykinin receptor
Tacstd	tumor-associated calcium signal transducer
Taf7l2	Taf7l2
Tafa	TAFA chemokine like family member
Tafazzin	tafazzin, phospholipid-lysophospholipid transacylase
Tagln	transgelin
Tag	temporal alpha-galactosidase
Taldo	transaldolase
Tallbcr	T cell acute lymphoblastic leukemia breakpoint cluster region
Tal	talipes
Tamm41	TAM41 mitochondrial translocator assembly and maintenance homolog
Tam	tosyl arginine methylesterase
Tanc	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing
Tango	transport and golgi organization
Tank	TRAF family member-associated Nf-kappa B activator
Taok	TAO kinase
Tapt	transmembrane anterior posterior transformation
Targ	transforming growth factor alpha regulated gene
Tas1r	taste receptor, type 1, member
Tas2	Tas2
Tas4	Tas4
Tasl	TLR adaptor interacting with endolysosomal SLC15A4
Tasor	transcription activation suppressor
Tasp	taspase, threonine aspartase
Tat	tyrosine aminotransferase
tbare	threadbare
Tbata	thymus, brain and testes associated
Tba	tibialess
Tbca	tubulin cofactor A
Tbcc	tubulin-specific chaperone C
Tbk	TANK-binding kinase
Tbl1xr	transducin (beta)-like 1X-linked receptor
Tbob	tenbob
T	brachyury
T	brachyury, T-box transcription factor T
Tbr	T-box brain transcription factor
tb	tumbler
Tbx18	T-box18
Tbxa2r	thromboxane A2 receptor
tbyl	trembly lethal
Tcaf	TRPM8 channel-associated factor
Tcam	testicular cell adhesion molecule
Tcap	titin-cap
Tcd1b	t-complex distorter 1B
Tchhl	trichohyalin-like
Tchh	trichohyalin
Tchp	trichoplein, keratin filament binding
Tc(HSA21,CAG-EGFP)1Yakaz	transchromosomal human 21, line 1, Yasuhiro Kazuki
tch	tich
Tcm	total cataract with microphthalmia
Tcn	transcobalamin
Tcof	treacle ribosome biogenesis factor
Tcstv1a	2 cell stage variable group member 1A
Tcstv2c	two cell stage variable group member 2C
Tcstv5b	Tcstv family member 5b
Tctn	tectonic family member
tct	tail interaction
tct	t complex tail interaction
tda	testis-determining autosomal
Tdgf1-ps	teratocarcinoma-derived growth factor, pseudogene
Tdg-ps	thymine DNA glycosylase, pseudogene
Tdo	tryptophan,3-dioxygenase
Tdp	tyrosyl-DNA phosphodiesterase
Tecpr	tectonin beta-propeller repeat containing
Tecrl	trans-2,3-enoyl-CoA reductase-like
Tecta	tectorin alpha
Tef	thyrotroph embryonic factor
Tek-ps	endothelial-specific receptor tyrosine kinase, pseudogene
Tek	TEK receptor tyrosine kinase
Tektl	tektin like
te	lighthead
Telo	telomere maintenance
Tel-rs	telomere, related sequence
Ten1	TEN1 telomerase capping complex subunit
Tent2-ps	terminal nucleotidyltransferase 2,  pseudogene
Terf	telomeric repeat binding factor
Tert	telomerase reverse transcriptase
Tes3-ps	testis derived transcript 3, pseudogene
Tesa	tail, ear and spinning abnormalities
Tescl	tescalcin-like
Tesc	tescalcin
Tesk	testis-specific kinase
Tet	tet methylcytosine dioxygenase
Tex13c1	TEX13 family member C1
Tff	trefoil factor
Tfg	Trk-fused gene
Tfpi	tissue factor pathway inhibitor
Tfpt	TCF3 (E2A) fusion partner
Tfrc	transferrin receptor
Tg(ABCG2-cre/ERT2)1Cns	Transgene insertion 1, Chia-Ning Shen
Tg(Adipoq-FusRed,-cre/ERT2)13Narl	transgenic insertion 13, National Applied Research Laboratories
Tg(Atoh1-EGFP)1Hzo	trangene insertion 1, Huda Y Zoghbi
tga	transposition of the great arteries
Tg(CD4-Il13)431Anjm	transegne insertion 431, Andrew NJ McKenzie
Tg(CEBP-luc)15Mgls	transsgene insertion 15, Charalambos Magoulas
Tg(Col1a1-Dspp)7Cqi	trasngene insertion 7, Chunlin Qin
Tgds	TDP-glucose 4,6-dehydratase
Tg(Flt4-cre)44Ichi	transgnene insertion 44, Hirotake Ichise
Tgif1-ps	TGFB-induced factor homeobox 1, pseudogene
Tg(Lck-cre)14Syt	Transgenic insertion 14, Huey-Kang Sytwu
Tgm	transglutaminase
Tgm	transglutaminase, C polypeptide
Tg(Myh6-Bclaf1)#Cya	transgnee insertion, Cyagen Biosciences
Tg(Smc1b-GFP)#Jess	targeted mutation, Rolf Jessberger
Tgs	trimethylguanosine synthase
Tg(tetO-Wnt1,-luc)TWNTLach	Tg(tetO-Wnt1,-luc)TWNTLach
Tg	thyroglobulin
TgTn(sb-Tyr)Tp1Ove	transposon insertion Tp1, Paul A Overbeek
Thada	thyroid adenoma associated
Tha	threonine aldolase
Thbd	thrombomodulin
Thbs	thrombospondin
thd	tilted head
Themis	thymocyte selection associated
Them	thioesterase superfamily member
thf	thin fur
thl	nonerupted teeth
Thoc2l	THO complex subunit 2-like
Thop	thimet oligopeptidase
Thpo	thrombopoietin
Thpr	tooth hopper
Thtpa	thiamine triphosphatase
Tht	thick tail
Thy	thymus cell antigen
Tiaf	TGF-beta1-induced anti-apoptotic factor
Ticrr	TOPBP1-interacting checkpoint and replication regulator
tictac	tictac
Tigar	Trp53 induced glycolysis regulatory phosphatase
Tigd	tigger transposable element derived
Timeless	timeless circadian clock 1
Timm10b	translocase of inner mitochondrial membrane 10B
Tim	translocation induced circling mutation
Tinagl	tubulointerstitial nephritis antigen-like
Tind	T-peripheral cell antigen
Tinf	Terf1 (TRF1)-interacting nuclear factor
Tiparp	TCDD-inducible poly(ADP-ribose) polymerase
Tiprl	TIP41, TOR signalling pathway regulator-like (S. cerevisiae)
tip	tippy
tirs	tiresias
titanm	titanium
ti	tipsy
Tkfc	triokinase, FMN cyclase
Tk-ps	thymidine kinase pseudogene
Tks	radiation induced tail kinks
tk	tail-kinks
Tktl	transketolase-like
Tkt	transketolase
Tl	brachyury-like
Tle	TLE family member
Tle	transducin-like enhancer of split
Tlk	tousled-like kinase
Tll1	tolloid-like
Tln	talin
Tlr	toll-like receptor
tlss	thymo lympho sarcoma susceptibility
Tma7-ps	translational machinery associated 7 homolog (S. cerevisiae), pseudogene
Tma	translation machinery associated
Tmc4-ps	Tmc4 retrotransposed pseudogene
Tmcrs	time-course
Tmem51os	Tmem51 opposite strand
Tme	T-associated maternal effect
Tmf	TATA element modulatory factor
tmgc	Tennessee Mouse Genome Consortium
Tmlhe	trimethyllysine hydroxylase, epsilon
Tmmch	timemachine
tmm	telencephalic midline malformation
Tmod	tropomodulin
Tmpo	thymopoietin
Tmsb10b	thymosin beta 10b
Tmsb4x	thymosin, beta 4, X chromosome
Tmshr	time-share
Tmt1a	thiol methyltransferase 1A1
Tmtrav	timetraveler
tm	tremulous
Tmtri	time-trial
Tmtr	tracheal mucociliary transport rate
Tnc	tenascin C
Tnfrsf10b	tumor necrosis factor receptor superfamily, member 10b
Tnfsg	TNF-stimulated gene
Tnik	TRAF2 and NCK interacting kinase
Tnks	tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase
Tnmd	tenomodulin
Tnnc1	troponin C, cardiac/slow skeletal
Tnni3k	TNNI3 interacting kinase
Tnpo	transportin
Tnrc6a	trinucleotide repeat containing 6a
Tns	tensin
tnyw	tiny wasting
Tob1	transducer of ErbB-2.1
Toe	target of EGR1, member (nuclear)
Togaram	TOG array regulator of axonemal microtubules
Tol1	tolerance to BCG
Top1-ps	topoisomerase (DNA) I pseudogene
Top6bl	TOP6B like initiator of meiotic double strand breaks
Tor1a	torsin family 1, member A (torsin A)
tor	tortured
Tox	TOX high mobility group box family member
Tph	tryptophan hydroxylase
Tpi-rs	triosephosphate isomerase related sequence
Tpm3-rs	tropomyosin 3, related sequence
Tpm	tropomyosin, alpha
Tpmt	thiopurine methyltransferase
Tpp1	tripeptidyl peptidase I
Tprn	taperin
Tpsab	tryptase alpha/beta
tp	taupe
Tpx2	TPX2, microtubule-associated
Tra2a	transformer 2 alpha
Traf	TNF receptor associated factor
Trarg	trafficking regulator of GLUT4 (SLC2A4)
Trav8-	T-cell receptor alpha variable-2
Trdn	triadin
Trex	three prime repair exonuclease
Trhde	TRH-degrading enzyme
Trhr	thyrotropin releasing hormone receptor
Triap	TP53 regulated inhibitor of apoptosis
Trib	tribbles pseudokinase
Tril	TLR4 interactor with leucine-rich repeats
Trim12a	tripartite motif-containing 12A
Triqk	triple QxxK/R motif containing
Trl	trembler-like
trm	tremor
Tro	trophinin
Trpa	transient receptor potential cation channel, subfamily A, member
Trub	TruB pseudouridine (psi) synthase family member
Try	trypsin
Tsacc	TSSK6 activating co-chaperone
Tsc	TSC complex subunit
Tsed	twisted legs and extra digits
Tsfm	Ts translation elongation factor, mitochondrial
Tsht	time-sheet
Tshz	teashirt zinc finger family member
Tsix	X (inactive)-specific transcript, opposite strand
Tsku	tsukushi, small leucine rich proteoglycan
Tslp	thymic stromal lymphopoietin
Tsnax	translin-associated factor X
Tsn	translin
Tspan2os	tetraspanin 2, opposite strand
Tspyl	TSPY-like
Tssc	tumor-suppressing subchromosomal transferable fragment
Ts	Trichinella spiralis resistance
Tst	thiosulfate sulfurtransferase, mitochondrial
Tsu	T-suppressor cell alloantigen
Tsv	variable short tail
Ttbk	tau tubulin kinase
Ttn	titin
Ttr	transthyretin
Ttyh	tweety family member
Tuba1a	tubulin, alpha 1A
Tub	tubby bipartite transcription factor
Tufm	Tu translation elongation factor, mitochondrial
Tuft	tuftelin
Tug	taurine upregulated gene
tu	toe-ulnar
Twist	twist basic helix-loop-helix transcription factor
twit	twitter
Twnk	twinkle mtDNA helicase
Twsn	twisty nose
Txk	TXK tyrosine kinase
Txlna	taxilin alpha
Txnl4a	thioredoxin-like 4A
Txn-ps	thioredoxin, pseudogene
Txnrd	thioredoxin reductase
Tyl	trembly-like
Tyms-ps	thymidylate synthase, pseudogene
Tyr	tyrosinase
Tz	tail-zigzagged
Uap1l	UDP-N-acteylglucosamine pyrophosphorylase 1-like
Uap	UDP-N-acetylglucosamine pyrophosphorylase
Uba1y-ps	ubiquitin-activating enzyme, Chr Y, pseudogene
Uba	ubiquitin-like modifier activating enzyme
Ubb-ps	ubiquitin B, pseudogene
Ube2a	ubiquitin-conjugating enzyme E2A
Ube4a	ubiquitination factor E4A
Ubg	ubiquitin, beta-galactosidase related
Ubn	ubinuclein
Ubqlnl	ubiquilin-like
Ubqln	ubiquilin
Uckl1os	uridine-cytidine kinase 1-like 1, opposite strand
Ucma	upper zone of growth plate and cartilage matrix associated
Ucn	urocortin
Ufc	ubiquitin-fold modifier conjugating enzyme
Ufde	unfolded ears
Ufl	UFM1 specific ligase
Ufsp	UFM1-specific peptidase
Ugcg	UDP-glucose ceramide glucosyltransferase
Ugt1a11-ps	UDP glucuronosyltransferase 1 family, polypeptide A11, pseudogene
Uhmk	U2AF homology motif (UHM) kinase
Ulk	unc-51 like kinase
Ulk	unc-51-like kinase
Uml	umbrous-like
Umodl	uromodulin-like
Umod	uromodulin
Umpk-ps	uridine monophosphate kinase, pseudogene
unbr	unbranched
Unc119b	unc-119 lipid binding chaperone B
Unc13a	unc-13 homolog A
Unc45a	unc-45 myosin chaperone A
Unc50	unc-50 homolog
Unc5a	unc-5 netrin receptor A
Unc79	unc-79 homolog
