arih1	ariadne ubiquitin-conjugating enzyme E2 binding protein homolog 1 (Drosophila)
arih1l	ariadne homolog, ubiquitin-conjugating enzyme E2 binding protein, 1 like
arih2	ariadne homolog 2 (Drosophila)
ark2ca	arkadia (RNF111) C-terminal like ring finger ubiquitin ligase 2Ca
ark2cb	arkadia (RNF111) C-terminal like ring finger ubiquitin ligase 2Cb
ark	arkadia (rnf111) N-terminal like PKA signaling regulator
arl11l	ADP-ribosylation factor-like 11, like
arl14ep	ADP-ribosylation factor-like 14 effector protein
arl2bp	ADP-ribosylation factor-like 2 binding protein
arl3l	ADP ribosylation factor like GTPase 3, like
arl4aa	ADP-ribosylation factor-like 4aa
arl4ab	ADP-ribosylation factor-like 4ab
arl4ca	ADP-ribosylation factor-like 4Ca
arl4cb	ADP-ribosylation factor-like 4Cb
arl6ip	ADP-ribosylation factor-like 6 interacting protein
arl8ba	ADP-ribosylation factor-like 8Ba
arl8bb	ADP-ribosylation factor-like 8Bb
arl	ADP-ribosylation factor-like
arl	ADP ribosylation factor like GTPase
armc1l	armadillo repeat containing 1, like
armc	armadillo repeat containing
armcx6l	amrmadillo repeat containing, X-linked 6 (H. sapiens)-like
armh	armadillo like helical domain containing
armt	acidic residue methyltransferase
arnt	aryl hydrocarbon receptor nuclear translocator
arnt	aryl-hydrocarbon receptor nuclear translocator
arpc4l	actin related protein 2/3 complex, subunit 4, like
arpc5la	actin related protein 2/3 complex, subunit 5-like, a
arpc5lb	actin related protein 2/3 complex, subunit 5-like, b
arpc	actin related protein 2/3 complex, subunit
arpin	actin related protein 2/3 complex inhibitor
arpp	cAMP-regulated phosphoprotein
arpp	cAMP-regulated phosphoprotein,
arr3a	arrestin 3a, retinal (X-arrestin)
arr3b	arrestin 3b, retinal (X-arrestin)
arrb	arrestin, beta
arrdc	arrestin domain containing
arsa	arylsulfatase A
arsb	arylsulfatase B
arsg	arylsulfatase G
arsh	arylsulfatase H
arsia	arylsulfatase family, member Ia
arsib	arylsulfatase family, member Ib
arsj	arylsulfatase family, member J
arsk	arylsulfatase family, member K
art4	ADP-ribosyltransferase 4 (inactive) (Dombrock blood group)
artna	artemin a
artnb	artemin b
arv1	ARV1 homolog, fatty acid homeostasis modulator
arvcfa	ARVCF delta catenin family member a
arvcfb	ARVCF delta catenin family member b
arxa	aristaless related homeobox a
arxb	aristaless related homeobox b
as3mt	arsenite methyltransferase
asah	N-acylsphingosine amidohydrolase
asah	N-acylsphingosine amidohydrolase (acid ceramidase)
as.	antisense gene
as.	antisense RNA gene
asap	ArfGAP with SH3 domain, ankyrin repeat and PH domain
asb13a.	ankyrin repeat and SOCS box containing 13a, tandem duplicate
asb2a.	ankyrin repeat and SOCS box containing 2a, tandem duplicate
asb	ankyrin repeat and SOCS box containing
asb	ankyrin repeat and SOCS box-containing
ascc	activating signal cointegrator 1 complex subunit
ascl	achaete-scute family bHLH transcription factor
asdurf	ASNSD1 upstream open reading frame
ase	asterix
asf1ba	anti-silencing function 1Ba histone chaperone
asf1bb	anti-silencing function 1Bb histone chaperone
asgr1c.	asialoglycoprotein receptor 1c, tandem duplicate
asgr	asialoglycoprotein receptor
asgrl	asialoglycoprotein receptor-like
ash1l	ash1 (absent, small, or homeotic)-like (Drosophila)
ash2l	ash2 like, histone lysine methyltransferase complex subunit
asic	acid-sensing (proton-gated) ion channel
asic	acid-sensing (proton-gated) ion channel family member
asip	agouti signaling protein
asip	agouti signaling protein, nonagouti homolog (mouse)
asl	argininosuccinate lyase
asm	assam
asmt	acetylserotonin O-methyltransferase
asmtl	acetylserotonin O-methyltransferase-like
asns	asparagine synthetase
asnsd	asparagine synthetase domain containing
aspa	aspartoacylase
aspdh	aspartate dehydrogenase domain containing
aspg	asparaginase homolog (S. cerevisiae)
asph	aspartate beta-hydroxylase
asphd	aspartate beta-hydroxylase domain containing
aspm	assembly factor for spindle microtubules
aspn	asporin (LRR class 1)
aspolin	aspolin
aspscr1	ASPSCR1 tether for SLC2A4, UBX domain containing
asrgl	asparaginase and isoaspartyl peptidase
ass	argininosuccinate synthase
aste	asteroid homolog
astn	astrotactin
asxl	ASXL transcriptional regulator
asy	asynergy
asz	ankyrin repeat, SAM and basic leucine zipper domain containing
atad	ATPase family AAA domain containing
atat	alpha tubulin acetyltransferase
atcaya	ATCAY kinesin light chain interacting caytaxin a
atcayb	ATCAY kinesin light chain interacting caytaxin b
ate	arginyltransferase
atf6b	activating transcription factor 6 beta
atf7ip	activating transcription factor 7 interacting protein
atf	activating transcription factor
atg10	ATG10 autophagy related 10 homolog (S. cerevisiae)
atg12	ATG12 autophagy related 12 homolog (S. cerevisiae)
atg13	ATG13 autophagy related 13 homolog (S. cerevisiae)
atg16l1	ATG16 autophagy related 16-like 1 (S. cerevisiae)
atg16l2	ATG16 autophagy related 16-like 2 (S. cerevisiae)
atg4a	autophagy related 4A, cysteine peptidase
atg4b	autophagy related 4B, cysteine peptidase
atg4c	autophagy related 4C, cysteine peptidase
atg4da	autophagy related 4D, cysteine peptidase a
atg4db	autophagy related 4D, cysteine peptidase b
atg5	ATG5 autophagy related 5 homolog (S. cerevisiae)
atg7	ATG7 autophagy related 7 homolog (S. cerevisiae)
atg9a	ATG9 autophagy related 9 homolog A (S. cerevisiae)
atg	autophagy related
atic	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase
atl	atlantis
atl	atlastin
atl	atlastin GTPase
atm	ATM serine/threonine kinase
atmin	ATM interactor
atn	atrophin
atoh	atonal bHLH transcription factor
atosa	atos homolog A
atosb	atos homolog b
atox1	antioxidant 1 copper chaperone
atp13a1	ATPase 13A1
atp13a2	ATPase cation transporting 13A2
atp13a3	ATPase 13A3
atp1a1a.	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate
atp1a3al	ATPase Na+/K+ transporting alpha subunit 3a, like
atp1a	ATPase Na+/K+ transporting subunit alpha
atp1b	ATPase Na+/K+ transporting subunit beta
atp23	ATP23 metallopeptidase and ATP synthase assembly factor homolog
atp2a1l	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1, like
atp2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting
atp2b	ATPase plasma membrane Ca2+ transporting
atp2c	ATPase secretory pathway Ca2+ transporting
atp5f1b	ATP synthase F1 subunit beta
atp5f1c	ATP synthase F1 subunit gamma
atp5f1d	ATP synthase F1 subunit delta
atp5f1e	ATP synthase F1 subunit epsilon
atp5fa1	ATP synthase F1 subunit alpha
atp5if	ATP synthase inhibitory factor subunit
atp5l	ATP synthase, H+ transporting, mitochondrial F0 complex, subunit g
atp5mc	ATP synthase membrane subunit c locus
atp5md	ATP synthase membrane subunit k
atp5mea	ATP synthase membrane subunit ea
atp5meb	ATP synthase membrane subunit eb
atp5mf	ATP synthase membrane subunit f
atp5mj	ATP synthase membrane subunit j
atp5pb	ATP synthase peripheral stalk-membrane subunit b
atp5pd	ATP synthase peripheral stalk subunit d
atp5pf	ATP synthase peripheral stalk subunit F6
atp5po	ATP synthase peripheral stalk subunit OSCP
atp6ap1la	ATPase H+ transporting accessory protein 1 like a
atp6ap1lb	ATPase H+ transporting accessory protein 1 like b
atp6ap	ATPase H+ transporting accessory protein
atp6v0a1a	ATPase H+ transporting V0 subunit a1a
atp6v0a1b	ATPase H+ transporting V0 subunit a1b
atp6v0a2a	ATPase H+ transporting V0 subunit a2a
atp6v0a2b	ATPase H+ transporting V0 subunit a2b
atp6v0b	ATPase H+ transporting V0 subunit b
atp6v0ca	ATPase H+ transporting V0 subunit ca
atp6v0cb	ATPase H+ transporting V0 subunit cb
atp6v0d1	ATPase H+ transporting V0 subunit d1
atp6v0e1	ATPase H+ transporting V0 subunit e1
atp6v1aa	ATPase H+ transporting V1 subunit Aa
atp6v1ab	ATPase H+ transporting V1 subunit Ab
atp6v1b2	ATPase H+ transporting V1 subunit B2
atp6v1ba	ATPase, H+ transporting, lysosomal, V1 subunit B, member a
atp6v1c1a	ATPase H+ transporting V1 subunit C1a
atp6v1c1b	ATPase H+ transporting V1 subunit C1b
atp6v1c2	ATPase H+ transporting V1 subunit C2
atp6v1d	ATPase H+ transporting V1 subunit D
atp6v1e1a	ATPase H+ transporting V1 subunit E1a
atp6v1e1b	ATPase H+ transporting V1 subunit E1b
atp6v1f	ATPase H+ transporting V1 subunit F
atp6v1g1	ATPase H+ transporting V1 subunit G1
atp6v1h	ATPase H+ transporting V1 subunit H
atp7a	ATPase copper transporting alpha
atp7b	ATPase copper transporting beta
atp8a1	ATPase phospholipid transporting 8A1
atp8a2	ATPase phospholipid transporting 8A2
atp8b1	ATPase phospholipid transporting 8B1
atp8b2	ATPase phospholipid transporting 8B2
atp8b3	ATPase phospholipid transporting 8B3
atp8b4	ATPase phospholipid transporting 8B4
atp8b5a	ATPase phospholipid transporting 8B5a
atp8b5b	ATPase phospholipid transporting 8B5b
atpaf	ATP synthase mitochondrial F1 complex assembly factor
atp	ATPase phospholipid transporting
atpsckmt	fATP synthase c subunit lysine N-methyltransferase
atpv0e2	ATPase H+ transporting V0 subunit e2
atraid	all-trans retinoic acid-induced differentiation factor
atr	ATR serine/threonine kinase
atrip	ATR interacting protein
atrn	attractin
atrnl	attractin-like
atrx	ATRX chromatin remodeler
atrxl	ATRX chromatin remodeler, like
atxn1l	ataxin 1-like
atxn2l	ataxin 2-like
atxn7l	ataxin 7 like
atxn7l	ataxin 7-like
atxn	ataxin
auh	AU RNA binding protein/enoyl-CoA hydratase
aup1	AUP1 lipid droplet regulating VLDL assembly factor
aurka	aurora kinase A
aurkaip	aurora kinase A interacting protein
aurkb	aurora kinase B
aus	aussicht
auts2a	activator of transcription and developmental regulator AUTS2 a
auts2b	activator of transcription and developmental regulator AUTS2 b
avd	avidin
aven	apoptosis, caspase activation inhibitor
avil	advillin
avl9	AVL9 homolog (S. cerevisiase)
avp	arginine vasopressin
avpi	arginine vasopressin induced
avpr1aa	arginine vasopressin receptor 1Aa
avpr1ab	arginine vasopressin receptor 1Ab
avpr2aa	arginine vasopressin receptor 2a, duplicate a
avpr2ab	arginine vasopressin receptor 2a, duplicate b
avpr2b.	arginine vasopressin receptor 2b, tandem duplicate,
avpr2l	arginine vasopressin receptor 2, like
awa	awayuki
axdnd	axonemal dynein light chain domain containing
axin2	axin 2 (conductin, axil)
axin	axin
axl	AXL receptor tyrosine kinase
azi	5-azacytidine induced
azin	antizyme inhibitor
b2m	beta-2-microglobulin
b2ml	beta-2-microglobulin, like
b3galnt	beta-1,3-N-acetylgalactosaminyltransferase
b3galt10.	beta-1,3-galactosyltransferase 10, tandem duplicate
b3galt2l	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 2, like
b3galt	beta-1,3-galactosyltransferase
b3galt	UDP-Gal:betaGal beta 1,3-galactosyltransferase polypeptide
b3galt	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide
b3gat1a	beta-1,3-glucuronyltransferase 1 (glucuronosyltransferase P) a
b3gat1b	beta-1,3-glucuronyltransferase 1 (glucuronosyltransferase P) b
b3gat2	beta-1,3-glucuronyltransferase 2 (glucuronosyltransferase S)
b3gat3	beta-1,3-glucuronyltransferase 3 (glucuronosyltransferase I)
b3glcta	beta 3-glucosyltransferase a
b3glctb	beta 3-glucosyltransferase b
b3gnt2l	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2, like
b3gnt3.	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tandem duplicate
b3gnt3.	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tendem duplicate
b3gnt7l	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7, like
b3gntl	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like
b3gnt	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase
b4galnt2.	beta-1,4-N-acetyl-galactosaminyl transferase 2, tandem duplicate
b4galnt2l	beta-1,4-N-acetyl-galactosaminyl transferase 2-like
b4galnt	beta-1,4-N-acetyl-galactosaminyl transferase
b4galt1l	DP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1, like
b4galt7	xylosylprotein beta 1,4-galactosyltransferase, polypeptide 7 (galactosyltransferase I)
b4galt	UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide
b4gat	beta-1,4-glucuronyltransferase
b9d	B9 domain containing
b9d	B9 protein domain
ba1l	ba1 globin, like
baalca	BAALC binder of MAP3K1 and KLF4 a
baalcb	BAALC binder of MAP3K1 and KLF4 b
babam	BRISC and BRCA1 A complex member
bace	beta-secretase
bach1a	BTB and CNC homology 1, basic leucine zipper transcription factor 1 a
bach1b	BTB and CNC homology 1, basic leucine zipper transcription factor 1 b
bach	BTB and CNC homology 1, basic leucine zipper transcription factor
bada	BCL2 associated agonist of cell death a
badb	BCL2 associated agonist of cell death b
bag6l	BCL2 associated athanogene 6, like
bag	BCL2 associated athanogene
bahcc	BAH domain and coiled-coil containing
bahd	bromo adjacent homology domain containing
baiap2l	BAR/IMD domain containing adaptor protein 2 like
baiap	BAI1 associated protein
baiap	BAR/IMD domain containing adaptor protein
balh	balloonhead
bambia	BMP and activin membrane-bound inhibitor (Xenopus laevis) homolog a
bambib	BMP and activin membrane-bound inhibitor homolog (Xenopus laevis) b
ban	banshee
banf	BAF nuclear assembly factor
banp	BTG3 associated nuclear protein
bap1	BRCA1 associated protein-1 (ubiquitin carboxy-terminal hydrolase)
bard	BRCA1 associated RING domain
barhl	BarH-like homeobox
barx	BARX homeobox
bas	barely started
basp	brain abundant, membrane attached signal protein
batf	basic leucine zipper ATF-like transcription factor
batf	basic leucine zipper transcription factor, ATF-like
baxa	BCL2 associated X, apoptosis regulator a
baxb	BCL2 associated X, apoptosis regulator b
bay	blind alley
baz2ba	bromodomain adjacent to zinc finger domain, 2Ba
baz2bb	bromodomain adjacent to zinc finger domain, 2Bb
baz	bromodomain adjacent to zinc finger domain,
bb20.14	bb20.14
bbc	BCL2 binding component
bbip	BBSome interacting protein
bbln	bublin coiled coil protein
bbof	basal body orientation factor
bbox	butyrobetaine (gamma), 2-oxoglutarate dioxygenase (gamma-butyrobetaine hydroxylase)
bbs	Bardet-Biedl syndrome
bbx	BBX high mobility group box domain containing
bcam	basal cell adhesion molecule (Lutheran blood group)
bcan	brevican
bcap	B cell receptor associated protein
bcar1	BCAR1 scaffold protein, Cas family member
bcar3	BCAR3 adaptor protein, NSP family member
bcas2	BCAS2 pre-mRNA processing factor
bcas3	BCAS3 microtubule associated cell migration factor
bcat1	branched chain amino-acid transaminase 1, cytosolic
bcat2	branched chain amino-acid transaminase 2, mitochondrial
bccip	BRCA2 and CDKN1A interacting protein
bcdin3d	BCDIN3 domain containing
bch	blanched
bckdha	branched chain keto acid dehydrogenase E1 subunit alpha
bckdhb	branched chain keto acid dehydrogenase E1 subunit beta
bckdhbl	branched chain keto acid dehydrogenase E1 subunit beta, like
bckdk	branched chain ketoacid dehydrogenase kinase
bcl10	BCL10 immune signaling adaptor
bcl11aa	BCL11 transcription factor A a
bcl11ab	BCL11 transcription factor A b
bcl11ba	BCL11 transcription factor B a
bcl11bb	BCL11 transcription factor B b
bcl2a	BCL2 apoptosis regulator a
bcl2b	BCL2 apoptosis regulator b
bcl2l	BCL2 like
bcl3	BCL3 transcription coactivator
bcl6aa	BCL6A transcription repressor a
bcl6ab	BCL6A transcription repressor b
bcl6b	BCL6B transcription repressor
bcl7a	BAF chromatin remodeling complex subunit BCL7A
bcl7ba	BAF chromatin remodeling complex subunit BCL7B a
bcl7bb	BAF chromatin remodeling complex subunit BCL7B b
bcl9	BCL9 transcription coactivator
bcl9l	bcl9 like
bco1l	beta-carotene oxygenase 1, like
bco2l	beta-carotene 15, 15-dioxygenase 2, like
bco	beta-carotene oxygenase
bcor	BCL6 corepressor
bcorl	BCL6 corepressor-like
bcr	BCR activator of RhoGEF and GTPase
bcs1l	BC1 (ubiquinol-cytochrome c reductase) synthesis-like
bcs	bubblicious
bdd	bladderless
bdh	3-hydroxybutyrate dehydrogenase, type
bdkrb1	bradykinin receptor B1
bdkrb2	bradykinin receptor B2
bdnf	brain-derived neurotrophic factor
bdo	bastardo
bdp1	B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB
bds	bloodless
bdy	brady
bdz	bedazzled
bean	brain expressed, associated with NEDD4,
beat	beatstreet
beb	beach boy
becn1	beclin 1, autophagy related
bed	bedimmed
bef	beefeater
begain	brain-enriched guanylate kinase-associated
bei	beige
bem	beach bum
ben	bent
bend	BEN domain containing
best	bestrophin
bet1	Bet1 golgi vesicular membrane trafficking protein
bet1l	Bet1 golgi vesicular membrane trafficking protein-like
beyo	beyond borders
bfb	complement component bfb
bfsp1	beaded filament structural protein 1, filensin
bfsp2	beaded filament structural protein 2, phakinin
bglap	bone gamma-carboxyglutamate (gla) protein
bglapl	bone gamma-carboxyglutamate (gla) protein, like
bgm	bergmann
bgna	biglycan a
bgnb	biglycan b
bhik	bhikhari
bhlha15	basic helix-loop-helix family, member a15
bhlha9	basic helix-loop-helix family, member a9
bhlha9l	basic helix-loop-helix family, member a9, like
bhlhe22	basic helix-loop-helix family, member e22
bhlhe23	basic helix-loop-helix family, member e23
bhlhe40	basic helix-loop-helix family, member e40
bhlhe41	basic helix-loop-helix family, member e41
bhmt	betaine-homocysteine methyltransferase
bhu	bhujangasana
bias	biased
bicc	bicaudal C homolog
bicc	BicC family RNA binding protein
bicd2	bicaudal D homolog 2 (Drosophila)
bicd	bicaudal D homolog
bicdl2l	bicaudal-D-related protein 2-like
bicdl	BICD family like cargo adaptor
bicra	BRD4 interacting chromatin remodeling complex associated protein
bicral	BICRA like chromatin remodeling complex associated protein
bida	BH3 interacting domain death agonist
bid	big head
bif1.1	BMP-inhibitory-factor 1.1
bif1.2	BMP-inhibitory-factor 1.2
big	big bladder
bik	BCL2 interacting killer
bil	bielak
bin1l	bridging integrator 1-like
bin	bridging integrator
birc6-as	birc6 antisense RNA
birc	baculoviral IAP repeat containing
